CELL_ID,Total_Usage
1437,16260.673499999999
1438,15820.621
1439,26330.045499999997
144,14557.461999999998
1440,31067.928999999996
1441,23857.0755
1442,19949.5355
1443,23477.476
1444,32518.5245
1445,38828.6235
1446,38918.0625
1447,41684.918
1448,32805.770000000004
1449,35197.9065
145,18004.683499999996
1450,34896.479499999994
1451,35256.568499999994
1452,54456.6965
1453,50812.4475
1454,48702.4725
1455,35456.4635
1456,24250.439
1457,18432.897
1458,17905.2075
1459,17174.436500000003
146,46613.1845
1460,8723.157500000001
1461,4354.522999999999
1462,5914.0425
1463,7462.862499999999
1464,12014.878999999999
1465,28653.948499999995
1466,29151.203
1467,29151.414999999997
1468,29151.414999999997
1469,29151.414999999997
147,122395.31450000001
1470,29151.414999999997
1471,17904.283499999998
1472,12396.205
1473,12526.894500000004
1474,13311.0025
1475,11429.797
1476,13225.837999999998
1477,13457.986499999999
1478,12561.996000000001
1479,9379.7575
148,51130.165
1480,7985.775000000001
1481,9205.271499999999
1482,12401.646999999997
1483,18111.9915
1484,19246.236500000003
1485,23142.749
1486,34143.139
1487,35268.66349999998
1488,35087.657499999994
1489,31127.126500000002
149,26753.858000000004
1490,12467.226
1491,18403.833000000002
1492,22571.381499999996
1493,21040.047000000002
1494,24112.896
1495,29388.504500000003
1496,29390.6125
1497,29390.6125
1498,28710.4695
1499,26567.221999999994
15,2082.03
150,25544.195000000003
1500,25747.4215
1501,4488.6075
1502,4971.0599999999995
1503,4458.9295
1504,4716.19
1505,4971.0599999999995
1506,6882.143500000001
1507,6465.468499999997
1508,4971.0599999999995
1509,4971.0599999999995
151,19608.38
1510,4971.0599999999995
1511,6133.022
1512,4971.0599999999995
1513,4971.0599999999995
1514,5576.575000000001
1515,5232.837
1516,4879.691
1517,5101.193000000001
1518,5113.4215
1519,4673.212
152,17773.3455
1520,4226.9235
1521,4286.2880000000005
1522,3857.7950000000005
1523,3548.7014999999997
1524,3548.7014999999997
1525,3548.7014999999997
1526,3548.7014999999997
1527,3548.4035
1528,3546.167
1529,3545.560500000001
153,17439.1985
1530,3545.560500000001
1531,3441.7585
1532,3346.9465
1533,4456.2570000000005
1534,1639.0475000000001
1535,8770.1125
1536,6493.6035
1537,14624.991
1538,15712.644500000002
1539,9846.694500000001
154,18428.6375
1540,20363.964
1541,22555.128999999997
1542,18590.835
1543,18602.909499999998
1544,29010.799999999992
1545,38515.1025
1546,38975.43200000001
1547,41157.267499999994
1548,35205.258499999996
1549,31241.488499999996
155,17432.929
1550,30415.965
1551,39245.5055
1552,62567.922
1553,66419.5425
1554,51522.487
1555,46231.82950000001
1556,24743.122
1557,18510.803499999998
1558,18210.5765
1559,16840.769500000002
156,13581.407000000001
1560,4904.5785000000005
1561,4351.141500000001
1562,4380.289
1563,4427.2785
1564,5928.597499999999
1565,14723.601
1566,26426.660000000003
1567,24041.068
1568,21515.0
1569,21406.990999999998
157,7328.369
1570,20217.358
1571,18164.529000000002
1572,13504.4105
1573,13629.21
1574,13091.1205
1575,12942.48
1576,13457.986499999999
1577,13457.986499999999
1578,13457.986499999999
1579,13050.820499999998
158,8615.4725
1580,10760.893999999998
1581,10470.527500000002
1582,9702.36
1583,22251.837999999996
1584,34261.380000000005
1585,30053.090999999997
1586,29280.239499999992
1587,31681.265000000003
1588,35937.396499999995
1589,39087.6195
159,7020.1975
1590,33705.7725
1591,32242.457999999995
1592,32106.615500000004
1593,32191.982500000002
1594,30399.993000000006
1595,29380.834499999997
1596,29390.6125
1597,29349.4745
1598,25344.958500000004
1599,24729.036000000004
16,2551.8194999999996
160,7013.06
1600,21319.186500000003
1601,4852.6895
1602,4971.0599999999995
1603,4971.0599999999995
1604,4971.0599999999995
1605,4854.5545
1606,4502.68
1607,4728.808500000001
1608,4971.0599999999995
1609,4971.0599999999995
161,6042.964500000001
1610,5240.717
1611,5078.079499999999
1612,5485.341
1613,5248.492500000001
1614,5231.6915
1615,17066.929000000004
1616,5113.4215
1617,5113.3910000000005
1618,5129.3895
1619,5113.4215
162,5689.674500000001
1620,4430.3009999999995
1621,4071.0430000000006
1622,4449.3315
1623,3548.7014999999997
1624,3548.7014999999997
1625,3548.7014999999997
1626,3601.6059999999998
1627,8631.243499999999
1628,3463.4555
1629,4062.6280000000006
163,5689.674500000001
1630,3789.5060000000003
1631,3357.3514999999993
1632,3346.9465
1633,7243.809999999999
1634,3479.744
1635,3346.9465
1636,8515.53
1637,22183.608500000006
1638,22903.2085
1639,19443.203999999998
164,7059.867000000002
1640,12223.194
1641,35055.3105
1642,21649.627
1643,18532.484999999997
1644,18504.576
1645,21755.617999999995
1646,45032.49800000001
1647,51163.093
1648,44064.00500000001
1649,31885.372999999996
165,11702.529499999999
1650,25015.568999999992
1651,30795.8655
1652,63603.892
1653,76551.00799999999
1654,61352.475000000006
1655,51793.786
1656,49253.31500000001
1657,26519.605000000007
1658,18398.147500000003
1659,15760.401
166,12067.772499999995
1660,5934.452
1661,4370.647500000001
1662,4383.0650000000005
1663,4383.0650000000005
1664,4383.0650000000005
1665,4425.482
1666,13278.575499999999
1667,13905.930000000002
1668,13457.996000000003
1669,14748.867999999999
167,13791.471
1670,14221.9545
1671,14028.513999999997
1672,14434.053
1673,14373.882000000001
1674,14004.8165
1675,13638.215500000002
1676,13457.986499999999
1677,13457.986499999999
1678,13457.986499999999
1679,13299.23
168,16515.6285
1680,11945.7525
1681,10204.071000000002
1682,9665.250499999996
1683,22879.387000000002
1684,35831.48299999999
1685,32338.923499999997
1686,28247.102000000003
1687,30555.1425
1688,40152.416000000005
1689,40478.290499999996
169,16511.453999999998
1690,40076.571500000005
1691,33376.8725
1692,32230.151500000004
1693,32163.517999999996
1694,36416.698000000004
1695,37883.4495
1696,43056.415
1697,42054.925
1698,21119.420500000004
1699,18369.6945
17,3115.5824999999995
170,15306.3775
1700,16392.7975
1701,4283.328
1702,4849.3695
1703,4583.704
1704,4912.277499999999
1705,4700.838
1706,4952.497500000001
1707,4962.984
1708,4971.0599999999995
1709,5256.609499999999
171,10657.550000000001
1710,5736.278499999999
1711,5037.8475
1712,5736.913999999999
1713,5947.538500000001
1714,8295.505000000001
1715,14135.977
1716,6276.731499999999
1717,4944.950999999999
1718,6365.095
1719,5113.4215
172,9557.738000000001
1720,4308.212
1721,3751.836
1722,3541.3265
1723,3548.7014999999997
1724,3362.3315
1725,4878.7825
1726,3952.7265
1727,6401.148999999999
1728,4621.6765
1729,4524.232999999999
173,9565.153499999999
1730,4450.236
1731,4002.964
1732,3354.6385000000005
1733,3346.9465
1734,3346.9465
1735,5567.070499999999
1736,17191.695999999996
1737,22904.388000000006
1738,22904.388000000006
1739,22906.038500000006
174,9685.294
1740,15378.512999999999
1741,26235.005500000003
1742,33883.0705
1743,19651.193000000003
1744,18520.638499999997
1745,18508.433500000003
1746,29617.8265
1747,51162.90700000001
1748,54881.325500000006
1749,31885.372999999996
175,9576.3325
1750,24670.822999999997
1751,23766.341999999997
1752,53823.865999999995
1753,57726.0535
1754,53926.4785
1755,51736.6195
1756,51562.9655
1757,46366.41500000001
1758,21253.707000000002
1759,11813.783
176,9576.3325
1760,4354.6825
1761,4382.1145
1762,4383.0650000000005
1763,4383.0650000000005
1764,4383.0650000000005
1765,4380.862
1766,13346.498
1767,13920.440999999999
1768,13901.84
1769,13910.279499999999
177,9576.3325
1770,14027.9465
1771,14611.1515
1772,15058.102
1773,14411.801500000001
1774,13550.412999999999
1775,13638.215500000002
1776,13457.986499999999
1777,13452.4895
1778,13396.541500000001
1779,13408.830000000002
178,9576.3325
1780,13399.031500000001
1781,14463.349
1782,18145.024
1783,45175.702500000014
1784,48625.31300000001
1785,43229.171500000004
1786,29154.8445
1787,36903.60450000001
1788,41131.43599999999
1789,40478.290499999996
179,9576.3325
1790,40478.290499999996
1791,38995.147000000004
1792,32426.446000000004
1793,32003.556999999997
1794,40184.35500000001
1795,42486.925
1796,45658.44350000001
1797,45641.24049999999
1798,23698.093
1799,7070.279500000001
18,3118.0844999999995
180,10087.026000000003
1800,2323.57
1801,2789.58
1802,4653.504999999999
1803,4481.360500000001
1804,4260.889999999999
1805,4516.248
1806,4914.723
1807,4403.135499999999
1808,4989.761499999999
1809,5637.727999999998
181,6055.529
1810,5736.913999999999
1811,6387.5965
1812,8225.207999999999
1813,8627.601999999999
1814,10153.818
1815,11676.917500000003
1816,9538.2785
1817,5113.4215
1818,5113.4215
1819,5113.4215
182,2692.7980000000007
1820,4566.1285
1821,3462.7515000000003
1822,3282.129
1823,3092.3280000000004
1824,3288.9755
1825,6658.9905
1826,4391.204
1827,4524.232999999999
1828,4524.232999999999
1829,4524.232999999999
183,2702.7890000000007
1830,4391.331
1831,3914.3910000000005
1832,3443.8405
1833,3367.4015000000004
1834,3346.9465
1835,5992.8675
1836,20311.484500000002
1837,22904.388000000006
1838,22904.388000000006
1839,22904.388000000006
184,2702.7890000000007
1840,22711.6325
1841,22053.3835
1842,35946.64000000001
1843,28940.3005
1844,18696.3795
1845,18520.638499999997
1846,35064.8735
1847,101133.9
1848,118676.68399999998
1849,90483.29000000001
185,2702.7890000000007
1850,32561.106
1851,26576.4885
1852,45233.551999999996
1853,47836.1795
1854,44155.16149999999
1855,50155.2
1856,51137.01449999999
1857,44383.490499999985
1858,16788.334
1859,9319.587000000001
186,3919.5675000000006
1860,4363.5244999999995
1861,4383.0650000000005
1862,4383.0650000000005
1863,4383.0650000000005
1864,4383.0650000000005
1865,4381.355499999999
1866,13346.498
1867,13914.263
1868,13924.424500000001
1869,13924.424500000001
187,4852.8955000000005
1870,14130.625
1871,14891.274
1872,14862.149500000001
1873,12163.056999999999
1874,11862.669999999998
1875,14091.518500000002
1876,13604.750999999998
1877,13864.494999999999
1878,14128.3075
1879,14472.644999999999
188,5954.707500000001
1880,15373.245500000005
1881,23513.067499999997
1882,27572.427499999998
1883,53323.24
1884,55678.572499999995
1885,52040.652
1886,17324.986999999997
1887,22046.316999999995
1888,40186.7745
1889,40478.290499999996
189,4245.347000000001
1890,40478.290499999996
1891,40478.830500000004
1892,27143.928
1893,26527.958000000002
1894,34938.344000000005
1895,31283.9885
1896,35012.568999999996
1897,40893.344000000005
1898,10704.139000000001
1899,5966.8755
19,3113.6684999999998
190,4320.5865
1900,2409.4570000000003
1901,2262.6845000000003
1902,2869.0615000000003
1903,4323.124
1904,4271.7505
1905,4070.0865
1906,4009.7405000000003
1907,4940.8815
1908,5665.1455
1909,6441.794000000001
191,6478.829999999999
1910,7765.830000000001
1911,9927.665500000001
1912,10328.735499999999
1913,9542.772000000003
1914,14225.6775
1915,11676.917500000003
1916,14011.484
1917,7757.729
1918,5584.643
1919,5113.4215
192,6483.5665
1920,4630.3215
1921,3626.1465000000003
1922,3392.7824999999993
1923,2757.5565000000006
1924,3390.7504999999996
1925,4213.736999999999
1926,4524.232999999999
1927,4524.232999999999
1928,4524.232999999999
1929,4509.782
193,6526.8755
1930,3999.3385
1931,3405.4645
1932,3405.4645
1933,3435.7954999999997
1934,5931.433999999999
1935,8334.6875
1936,22492.2695
1937,22904.388000000006
1938,22901.2355
1939,22892.783
194,11788.411499999998
1940,22837.9865
1941,17843.6905
1942,35968.51550000001
1943,35964.239
1944,29579.871000000003
1945,24453.10350000001
1946,103233.4175
1947,121485.857
1948,120634.85800000002
1949,106162.41399999998
195,15354.464
1950,40118.29650000001
1951,30648.083500000004
1952,41708.391
1953,44857.56250000001
1954,39556.595499999996
1955,37986.716
1956,41537.007
1957,34845.6675
1958,14977.007000000001
1959,8452.9605
196,15354.464
1960,4398.324
1961,4383.0650000000005
1962,4383.0650000000005
1963,4383.0650000000005
1964,4383.0650000000005
1965,4383.0650000000005
1966,13346.498
1967,13924.424500000001
1968,13924.424500000001
1969,13924.424500000001
197,15354.464
1970,14133.173999999999
1971,14536.182999999997
1972,12874.7265
1973,16093.421499999997
1974,18921.9745
1975,15497.714500000002
1976,12806.525500000002
1977,14710.653500000002
1978,15303.172999999999
1979,15233.741
198,15354.464
1980,18103.490499999996
1981,28578.09700000001
1982,24218.454999999998
1983,37054.57800000001
1984,49344.851500000004
1985,29059.478
1986,13505.589500000002
1987,13505.589500000002
1988,31900.082
1989,47787.7795
199,15354.464
1990,41667.33500000001
1991,36650.548500000004
1992,22630.550999999996
1993,22183.817000000003
1994,21524.918999999998
1995,21423.0025
1996,21958.896500000003
1997,20579.7405
1998,4692.6320000000005
1999,3534.278
2,7786.314999999999
20,3111.763000000001
200,15354.702
2000,2504.6324999999997
2001,2259.277
2002,2288.794
2003,3354.588
2004,4260.676000000001
2005,4147.2570000000005
2006,3690.5265
2007,5299.621999999999
2008,8442.748500000003
2009,10155.425500000001
201,7816.160499999999
2010,10328.735499999999
2011,10082.285000000002
2012,10328.735499999999
2013,10308.106
2014,10981.535999999998
2015,11103.0005
2016,15253.593
2017,10432.5235
2018,10219.452
2019,7948.767500000001
202,7552.7485000000015
2020,6635.8545
2021,3853.7415000000005
2022,6252.091
2023,4888.250499999999
2024,3356.625000000001
2025,4482.8904999999995
2026,3951.7054999999996
2027,4524.232999999999
2028,4524.232999999999
2029,4421.282499999999
203,7837.088499999999
2030,3443.012
2031,3405.4645
2032,3405.4645
2033,5445.472000000001
2034,12678.024000000001
2035,14485.83
2036,22966.295499999993
2037,22932.392000000003
2038,22892.679500000002
2039,22889.178
204,7836.918000000001
2040,19051.774499999996
2041,22481.827500000003
2042,32668.331
2043,35838.0275
2044,35968.51550000001
2045,80030.5615
2046,107536.91249999999
2047,118786.649
2048,70974.5475
2049,52461.234
205,7838.01
2050,36998.436
2051,30673.9865
2052,31934.9755
2053,33668.49450000001
2054,33698.514500000005
2055,30281.217
2056,31605.0115
2057,55331.031
2058,11971.573499999999
2059,8091.9045
206,7836.918000000001
2060,7930.708000000001
2061,6018.7555
2062,4793.321999999999
2063,4383.0650000000005
2064,4577.264499999999
2065,7859.607
2066,14069.623
2067,13960.626999999999
2068,13924.424500000001
2069,13872.093
207,7836.918000000001
2070,13544.75
2071,12558.677500000003
2072,18005.144
2073,19709.271500000003
2074,20688.695000000003
2075,13287.031
2076,8365.2155
2077,12365.475
2078,14881.701000000001
2079,14853.387499999997
208,7836.918000000001
2080,22331.487999999998
2081,35016.1855
2082,31660.106499999994
2083,39597.9415
2084,40594.3025
2085,22771.1815
2086,13505.589500000002
2087,13505.589500000002
2088,44617.681
2089,55426.35249999999
209,7836.918000000001
2090,54875.14850000001
2091,32982.825000000004
2092,22235.257999999998
2093,22268.245000000003
2094,21722.990500000007
2095,21448.323
2096,21448.323
2097,20566.634500000004
2098,3940.7394999999997
2099,3743.2459999999996
21,3108.6815
210,6130.409000000001
2100,2496.429
2101,2176.0854999999997
2102,2262.6845000000003
2103,2480.0584999999996
2104,3960.0965000000006
2105,5275.903
2106,9580.667
2107,13784.696
2108,10888.902499999998
2109,9970.849499999998
211,3455.9820000000004
2110,10328.735499999999
2111,10220.812500000002
2112,10247.9175
2113,9714.8525
2114,9569.876000000002
2115,10432.5235
2116,10432.5235
2117,9460.944500000001
2118,10247.510000000002
2119,10359.090499999998
212,2972.5040000000004
2120,7218.398
2121,11519.4535
2122,5610.689
2123,3910.5755
2124,3896.7369999999996
2125,4741.389000000001
2126,4469.4285
2127,4651.8365
2128,4524.232999999999
2129,4199.9775
213,2321.3135
2130,3387.0975
2131,3408.1339999999996
2132,5346.812499999999
2133,11243.999
2134,14838.337000000001
2135,15421.464
2136,24466.485
2137,23007.7835
2138,22885.3415
2139,22879.292
214,2183.8695
2140,18782.654
2141,28478.9265
2142,29976.944000000003
2143,30933.5775
2144,68200.3775
2145,138118.32050000003
2146,101551.66
2147,89390.66799999999
2148,55718.40350000001
2149,52195.553499999995
215,2993.735
2150,37821.279500000004
2151,29327.6075
2152,32159.8105
2153,33415.458999999995
2154,31108.3955
2155,29847.278499999997
2156,29802.2835
2157,15675.846000000001
2158,5156.463000000001
2159,5240.001
216,3113.854999999999
2160,8089.531
2161,9071.508500000002
2162,10245.445500000002
2163,10276.8885
2164,12844.399
2165,14954.685
2166,14954.519
2167,14861.604000000005
2168,10957.393499999998
2169,7783.347499999999
217,3118.214000000001
2170,7321.982000000001
2171,12073.754500000001
2172,20393.523999999998
2173,20393.523999999998
2174,20646.693499999998
2175,12200.1605
2176,8858.726500000002
2177,9516.410500000002
2178,12676.965499999998
2179,12618.5445
218,3118.214000000001
2180,15286.204
2181,30194.704499999996
2182,22655.922499999993
2183,25265.8305
2184,45161.69
2185,41023.7685
2186,21650.509
2187,25949.6075
2188,41483.2315
2189,54849.9255
219,3118.214000000001
2190,55426.35249999999
2191,46478.503
2192,22271.3115
2193,22271.3115
2194,21646.611000000004
2195,21351.772499999995
2196,21338.154000000002
2197,21035.597
2198,5433.1075
2199,3919.272000000001
22,3101.2865
220,3118.214000000001
2200,2810.429
2201,2232.5995000000003
2202,2122.469
2203,2376.061
2204,5517.796
2205,14246.4965
2206,14524.947000000002
2207,14090.788499999999
2208,11815.089999999998
2209,9415.714999999998
221,3206.267500000001
2210,9666.777499999998
2211,10183.444500000001
2212,10328.735499999999
2213,9678.949999999999
2214,10432.5235
2215,10432.5235
2216,10432.5235
2217,10391.537999999999
2218,10448.288
2219,10220.427999999998
222,3594.0845
2220,9335.2735
2221,8135.91
2222,4132.445
2223,4542.073
2224,5472.946499999999
2225,5439.4845
2226,5439.4845
2227,5424.5585
2228,5107.842500000001
2229,4198.8075
223,5802.369500000001
2230,3477.2445000000007
2231,6139.0955
2232,7565.227000000001
2233,10674.2155
2234,14580.024499999998
2235,15599.105
2236,30030.425499999998
2237,62177.32899999999
2238,59637.34550000001
2239,64676.49599999999
224,6172.346
2240,40219.2995
2241,28464.953999999994
2242,29976.944000000003
2243,29976.944000000003
2244,56737.697499999995
2245,143204.51549999998
2246,102435.63299999999
2247,73998.57999999999
2248,69863.86700000001
2249,50821.98200000001
225,6287.11
2250,21525.491999999995
2251,18655.469999999998
2252,22008.534999999996
2253,29983.492
2254,29915.374999999996
2255,29960.953
2256,27679.492500000008
2257,9009.657500000001
2258,5152.387500000001
2259,5152.387500000001
226,6203.318
