CELL_ID,Total_Usage
403,5878.338
404,5959.4595
405,5620.803999999999
406,7093.352
407,6863.516499999999
408,6718.4775
409,5397.6179999999995
410,3916.022499999999
411,3346.6945
412,3051.486500000001
413,3051.486500000001
414,3051.4345
415,3012.0770000000007
416,2976.8395
417,3231.1310000000003
418,3679.0915000000005
419,3803.4365000000003
420,3803.4365000000003
421,4558.138
422,6090.007500000001
423,6103.346
424,6070.754
425,6054.850499999999
426,6054.850499999999
427,6054.850499999999
428,6054.850499999999
429,6054.850499999999
430,6054.850499999999
431,6055.099500000001
432,5655.585499999999
433,6183.660499999999
434,6047.480999999999
435,6054.3515
436,6444.779000000002
437,14401.169000000002
438,16036.446499999998
439,16040.300999999998
440,16042.307999999997
441,16148.398
442,16564.507999999998
443,14213.605999999998
444,12308.9865
445,16560.0565
446,24393.593500000003
447,33019.550500000005
448,45534.70500000001
449,30625.449999999997
450,24491.733
451,19293.532499999998
452,20962.815499999997
453,19461.940000000002
454,18786.7545
455,18786.7545
456,16923.9655
457,16683.755
458,15358.727499999999
459,10388.404
460,10687.5425
461,11106.632
462,11212.866000000004
463,11789.0975
464,16151.048
465,16295.9015
466,23892.966499999995
467,24540.756999999994
468,17241.6415
469,20114.193500000005
470,21132.930500000002
471,15987.550500000001
472,10420.333999999999
473,10283.990999999998
474,10561.0305
475,10527.205499999998
476,10296.731499999998
477,9681.443500000001
478,10068.178
479,10324.7115
480,8300.586500000001
481,3202.2695000000003
482,3202.3669999999997
483,5910.463500000001
484,7464.655500000003
485,6332.154
486,3543.5655
487,3543.5655
488,3543.5655
489,3543.5655
490,3543.5655
491,3543.265000000001
492,3303.0805
493,4361.32
494,6350.359
495,6499.504000000001
496,9571.1685
497,9701.860499999999
498,8319.390000000001
499,7816.334999999999
500,7818.891499999999
501,3258.621
502,3258.621
503,3258.621
504,3258.621
505,3258.621
506,3258.621
507,3240.8705
508,3148.7425000000003
509,3143.5860000000002
510,3143.5860000000002
511,3119.7250000000004
512,3232.8615
513,3118.6115000000004
514,3028.201
515,2901.527
516,2975.2194999999997
517,3755.629999999999
518,3803.4365000000003
519,3803.4365000000003
520,3890.065000000001
521,5414.915999999999
522,6097.418500000001
523,6078.8245
524,6073.240499999999
525,6063.932000000001
526,6059.2845
527,6054.901999999999
528,6054.850499999999
529,6054.850499999999
530,6054.850499999999
531,6055.3885
532,6067.046
533,6483.831499999999
534,6778.9715
535,5350.675500000001
536,9749.92
537,15868.529000000006
538,16041.305
539,16040.379999999997
540,16043.0925
541,16092.646999999999
542,16109.825499999999
543,15472.518
544,18129.584000000003
545,16154.049499999997
546,24719.414999999997
547,31209.021999999997
548,30842.763999999996
549,20931.658999999996
550,20130.254000000004
551,20892.952499999992
552,19328.727
553,18786.7545
554,18786.7545
555,18194.654499999993
556,17048.664
557,16936.504
558,19805.942
559,25232.070499999998
560,18411.309999999998
561,13673.799500000003
562,11848.965499999998
563,12831.3965
564,17784.1395
565,19983.159499999998
566,24312.6
567,18862.5945
568,15580.646999999999
569,15072.652
570,14151.679499999998
571,10445.4175
572,8968.494999999999
573,8466.958
574,8398.469500000001
575,8723.134
576,9522.560500000001
577,9692.601999999999
578,9826.3655
579,9771.860499999999
580,19048.4765
581,3215.303
582,4977.240500000001
583,7251.594
584,7720.588
585,4173.6900000000005
586,3543.5655
587,3543.5655
588,3543.5655
589,3543.5655
590,3543.5655
591,3478.3409999999994
592,3028.9065000000005
593,2900.5269999999996
594,3955.0955
595,5937.559500000001
596,5981.563000000002
597,6883.4755000000005
598,7801.377500000001
599,7802.615999999999
600,7808.499500000001
601,3258.621
602,3258.621
603,3258.621
604,3258.621
605,3258.621
606,3258.621
607,3285.2439999999997
608,3172.665
609,3143.5860000000002
610,3143.5860000000002
611,3125.2059999999997
612,5088.197000000001
613,3289.064
614,2883.1185
615,2854.759
616,2862.0679999999998
617,3638.5690000000004
618,3803.4365000000003
619,3803.4365000000003
620,5322.1495
621,5956.484
622,6074.692499999998
623,6074.692499999998
624,6074.692499999998
625,6074.692499999998
626,6074.692499999998
627,6066.0125
628,6056.134000000001
629,6054.850499999999
630,6057.176
631,6059.655499999999
632,6066.125000000001
633,6068.1224999999995
634,6843.630499999999
635,6526.2295
636,13311.206999999999
637,15096.818
638,16063.1345
639,16043.1785
640,16043.1785
641,16391.382
642,15768.0305
643,14165.591999999999
644,20217.391499999998
645,20443.4195
646,27800.1255
647,33094.328499999996
648,30371.407
649,26335.797999999995
650,41300.735
651,27102.095
652,18918.338999999996
653,18878.103499999997
654,18854.4785
655,20122.802000000003
656,18199.869499999997
657,18165.484500000002
658,19626.905
659,26437.018500000002
660,26635.208000000002
661,22220.161500000002
662,12179.240500000004
663,12643.215499999998
664,21547.796499999997
665,22819.539
666,24790.862
667,15690.538499999999
668,14997.182499999999
669,11273.448
670,9885.125
671,8951.78
672,8250.956
673,8250.956
674,8250.956
675,8250.956
676,8575.909000000001
677,9276.728500000001
678,9048.5595
679,7200.088500000001
680,6726.665499999998
681,8568.871000000001
682,7374.675499999999
683,7683.521500000001
684,7218.2065
685,3563.1685
686,3543.5655
687,3543.5655
688,3543.5655
689,3543.5655
690,3543.5655
691,3227.0009999999997
692,2882.9750000000004
693,2882.9750000000004
694,4989.898999999999
695,7188.752999999999
696,3823.5265
697,6424.2
698,7801.377500000001
699,7801.377500000001
700,7788.900999999999
701,3258.621
702,3307.4295
703,3258.621
704,3258.621
705,3258.621
706,3258.621
707,3262.833
708,3201.3504999999996
709,3130.8569999999995
710,3048.1955000000003
711,2960.178
712,12761.177
713,6249.204999999999
714,2944.415
715,2942.672
716,2882.5705000000007
717,3266.2754999999997
718,3804.5375
719,4491.6295
720,6042.41
721,6074.692499999998
722,6074.692499999998
723,6074.692499999998
724,6074.692499999998
725,6072.1645
726,6072.407999999999
727,6074.692499999998
728,6072.447
729,6065.4400000000005
730,6073.354999999998
731,6072.699500000001
732,6067.950500000001
733,6069.092500000001
734,6091.831
735,10721.308
736,15997.256999999998
737,16043.1785
738,16043.1785
739,16043.1785
740,16043.1785
741,16072.447999999999
742,19165.8275
743,20828.6945
744,27168.68
745,25269.743999999995
746,26524.298000000003
747,31842.3285
748,31710.1295
749,35510.984000000004
750,69608.72949999999
751,74142.17599999999
752,62582.193999999996
753,40725.3625
754,50350.09449999999
755,62127.6775
756,35489.874
757,27891.750499999995
758,33958.75549999999
759,22387.156500000005
760,25331.720499999996
761,28123.6525
762,14126.521000000002
763,13781.1345
764,22367.6465
765,38416.75549999999
766,60192.5805
767,52453.9535
768,26578.0265
769,20275.3745
770,27129.194
771,15723.3235
772,8250.956
773,8250.956
774,8250.956
775,8250.956
776,8902.543000000001
777,7898.568000000001
778,6642.736500000001
779,6529.969000000001
780,7439.186500000001
781,11024.1295
782,10916.479
783,8630.6195
784,6372.057499999999
785,3543.5655
786,3543.5655
787,3531.4874999999993
788,3535.0274999999997
789,3543.5655
790,3542.0634999999997
791,3099.5460000000003
792,2882.9750000000004
793,2785.602500000001
794,8902.780999999999
795,10647.152000000002
796,4362.0285
797,6519.0355
798,8546.1415
799,7801.377500000001
800,7774.859
801,3328.5485
802,3237.301
803,3261.9029999999993
804,3261.379
805,3258.621
806,3285.4644999999996
807,3320.6059999999993
808,3377.8864999999996
809,2983.8245000000006
810,2944.4264999999996
811,2944.4264999999996
812,2944.4264999999996
813,2972.5989999999997
814,5580.759
815,2064.9795
816,2886.2780000000002
817,3125.2165
818,3926.7885
819,5538.468
820,6074.8595
821,6074.692499999998
822,6074.692499999998
823,6074.692499999998
824,6074.256
825,6064.009000000002
826,6059.376000000001
827,6065.9825
828,6072.989
829,6074.692499999998
830,6103.823000000001
831,7461.340000000001
832,6071.419
833,6069.092500000001
834,7282.869500000001
835,14319.4505
836,16027.156000000003
837,16044.454
838,16043.1785
839,16043.1785
840,16043.1785
841,16966.206000000002
842,19367.781
843,18408.269000000004
844,20735.9885
845,28081.0445
846,32536.9185
847,43526.676
848,40291.974500000004
849,66933.2915
850,92642.73849999999
851,118390.07149999999
852,98194.38500000001
853,74971.78950000001
854,66038.92700000001
855,64767.443499999994
856,60557.148
857,44556.1405
858,36317.5795
859,11588.374
860,11989.9735
861,14955.846500000001
862,14011.866999999998
863,14242.94
864,29440.051999999996
865,62538.35149999999
866,62321.094
867,47944.38649999999
868,36131.008499999996
869,29514.455000000005
870,29514.455000000005
871,13537.6885
872,8250.956
873,8250.956
874,8250.956
875,8250.956
876,17091.891
877,6542.740000000001
878,6529.969000000001
879,7757.745
880,9325.836
881,9996.294000000002
882,10974.065499999999
883,10593.356499999998
884,5425.139999999999
885,3543.5655
886,3543.5655
887,3479.0534999999995
888,3482.332
889,3543.5655
890,3481.363
891,2936.5395000000008
892,2882.9750000000004
893,5167.244499999999
894,8645.019999999999
895,10635.658000000003
896,10673.9955
897,16159.5435
898,17184.148999999998
899,12937.403500000002
900,9283.820499999998
901,3258.621
902,3258.621
903,3267.7965
904,3311.411
905,3302.437
906,3412.8445
907,3550.6620000000007
908,3393.951
909,2944.4264999999996
910,2947.2049999999995
911,2945.8139999999994
912,3134.2205
913,3133.8040000000005
914,3495.9389999999994
915,3466.2759999999994
916,2891.6024999999995
917,2900.744
918,3653.2749999999996
919,5144.9495
920,6020.558000000001
921,6074.692499999998
922,6074.692499999998
923,6071.723499999999
924,6048.711500000001
925,6062.030000000001
926,6050.4270000000015
927,6046.8150000000005
928,6072.0865
929,6057.079
930,6074.373
931,8011.764499999999
932,6074.348500000001
933,7609.254
934,12456.8755
935,15919.2255
936,16055.7615
937,16053.668000000001
938,16043.913499999999
939,16041.8985
940,15839.597999999998
941,19781.245
942,19974.2365
943,19751.309500000003
944,20029.901
945,22865.664999999997
946,35443.064000000006
947,35722.2955
948,39340.56150000001
949,45420.572
950,80324.4025
951,135109.701
952,121313.6665
953,85702.174
954,72394.4195
955,66562.44750000001
956,60863.1075
957,44279.226
958,35637.85
959,10938.316
960,12675.761499999999
961,13526.997499999998
962,14415.847000000002
963,24161.774999999994
964,39613.32700000001
965,43830.064000000006
966,38851.029
967,37165.809
968,35261.39
969,29479.398
970,30284.610500000003
971,15432.007500000002
972,8249.580000000002
973,8250.956
974,8250.956
975,9117.786
976,12948.5745
977,6529.969000000001
978,7211.132499999999
979,9349.2845
980,9459.591499999999
981,9566.163
982,9618.2485
983,10130.725499999997
984,5999.532500000001
985,3525.948000000001
986,3543.5655
987,3543.5655
988,3543.5655
989,3543.5655
990,3370.8385000000003
991,2882.9750000000004
992,2833.3235000000004
993,2566.4275
994,2533.5219999999995
995,3222.8674999999994
996,11487.0685
997,19167.443000000003
998,19926.2655
999,19905.105999999996
1000,19172.5705
1001,3258.621
1002,3253.9024999999992
1003,3179.3895000000007
1004,3467.6530000000002
1005,2945.1660000000006
1006,2902.271
1007,2325.1009999999997
1008,5734.130999999999
1009,3464.7625
1010,3614.07
1011,3694.0835
1012,3906.054
1013,3834.9865
1014,3594.3050000000003
1015,3558.4789999999994
1016,2987.052
1017,2908.7470000000003
1018,3302.4065000000005
1019,3619.448
1020,3865.6265000000003
1021,4287.5565
1022,4166.945
1023,3640.692
1024,21359.7405
1025,3068.3830000000003
1026,3068.3830000000003
1027,3358.7450000000003
1028,3989.6925000000006
1029,4434.4115
1030,4035.4195
1031,5591.9175
1032,5794.0335
1033,7864.246499999998
1034,15167.358999999997
1035,16055.7615
1036,16055.7615
1037,16055.7615
1038,16050.249
1039,16043.1785
1040,18793.494500000004
1041,19974.2365
1042,19974.2365
1043,19674.923000000003
1044,18603.0195
1045,25903.018
1046,37035.1475
1047,47323.6675
1048,40643.8705
1049,40657.9895
1050,58259.05049999999
1051,141670.0445
1052,133109.009
1053,105175.30299999999
1054,61968.4945
1055,61392.90299999999
1056,51692.3885
1057,37971.2
1058,39066.709500000004
1059,20827.455
1060,13344.1855
1061,13893.048
1062,14294.145499999999
1063,27739.3775
1064,38835.054000000004
1065,38786.7705
1066,35228.21949999999
1067,26937.867999999995
1068,21986.272500000003
1069,26978.308
1070,58285.19400000001
1071,62082.84149999999
1072,11711.4575
1073,9287.902499999998
1074,9524.004499999997
1075,31685.854000000007
1076,10469.326
1077,6758.952000000001
1078,9033.9435
1079,9556.2565
1080,9566.081999999997
1081,9566.163
1082,9583.095500000003
1083,9814.546
1084,8859.239500000001
1085,3566.6555000000003
1086,3543.6610000000005
1087,3543.5655
1088,3543.5655
1089,3548.5905000000002
1090,3259.7299999999996
1091,2882.9750000000004
1092,4921.125
1093,2536.5705000000003
1094,2531.1895
1095,2536.5705000000003
1096,8409.352
1097,19167.443000000003
1098,19922.699500000002
1099,18649.317
1100,19926.2655
1101,3280.237
1102,3414.7394999999997
1103,3286.1055000000006
1104,3547.2774999999997
1105,3320.3129999999996
1106,2101.1469999999995
1107,1169.3225
1108,3556.4775000000004
1109,4018.8725
1110,4094.1870000000004
1111,4108.470499999999
1112,4172.7995
1113,4180.946000000001
1114,4030.0100000000007
1115,3641.986999999999
1116,3557.1495
1117,3357.2574999999997
1118,3068.7075000000004
1119,3619.448
1120,3620.5845000000004
1121,3386.0435
1122,3048.338
1123,3048.338
1124,3048.41
1125,3052.4455
1126,3057.9255000000003
1127,3119.971
1128,3093.5230000000006
1129,2250.7705
1130,3898.0379999999996
1131,19672.5515
1132,3115.766
1133,5404.425000000001
1134,15759.3295
1135,15636.3515
1136,16055.7615
1137,16054.718499999999
1138,16047.087999999998
1139,16430.8505
1140,19892.259
1141,19974.2365
1142,19442.284000000003
1143,17332.732500000002
1144,14996.429499999997
1145,15551.891500000002
1146,54157.7415
1147,98376.83449999998
1148,40784.143000000004
1149,40657.9895
1150,86448.609
1151,155809.1315
1152,128786.8465
1153,59263.689
1154,39651.63150000001
1155,33749.3925
1156,31113.6555
1157,36244.73449999999
1158,38166.22050000001
1159,32618.3755
1160,16942.693
1161,14415.847000000002
1162,14415.847000000002
1163,21941.024500000003
1164,38852.54550000001
1165,40992.9775
1166,22471.783
1167,21975.403
1168,21975.403
1169,23655.482
1170,58934.402
1171,53988.340500000006
1172,10155.556499999999
1173,10442.962499999998
1174,10348.234
1175,9846.4905
1176,7404.7775
1177,8627.5255
1178,9561.2685
1179,9566.163
1180,9566.163
1181,9572.074499999999
1182,10027.020999999999
1183,10235.018499999998
1184,10151.207499999997
1185,8039.186499999999
1186,4417.1885
1187,3651.6495000000004
1188,3543.5655
1189,3662.0584999999996
1190,3243.6975
1191,8045.326499999998
1192,9796.5235
1193,2894.1929999999998
1194,2535.5035000000003
1195,2536.5705000000003
1196,7989.384500000002
1197,19885.901500000007
1198,19926.2655
1199,19915.580500000004
1200,19954.359500000002
1201,3258.621
1202,3343.2460000000005
1203,3415.49
1204,3844.0695000000005
1205,4267.1915
1206,1946.0765000000001
1207,472.0615
1208,3275.7395000000006
1209,4180.946000000001
1210,4221.367
1211,4553.650000000001
1212,5874.353000000001
1213,4180.946000000001
1214,4180.946000000001
1215,3989.5310000000004
1216,3555.313
1217,3368.8755
1218,3261.2070000000003
1219,3597.3959999999997
1220,3638.7699999999995
1221,3598.665
1222,3052.1979999999994
1223,3049.5144999999993
1224,3048.478
1225,3048.338
1226,3048.338
1227,3253.4455000000003
1228,3877.162
1229,3307.8305000000005
1230,7630.851999999999
1231,3048.338
1232,3048.338
1233,5310.361
1234,11493.294
1235,16083.418000000001
1236,16055.7615
1237,16051.524999999998
1238,16043.1785
1239,16442.0945
1240,19400.4525
1241,16418.063000000002
1242,15054.86
1243,14492.483499999998
1244,14498.38
1245,14514.011499999999
1246,75126.47400000002
1247,104076.09500000002
1248,47942.765500000016
1249,43092.237
1250,139218.645
1251,180087.7025
1252,54153.0395
1253,49197.46199999999
1254,59943.573000000004
1255,33802.454
1256,31555.4035
1257,33165.8875
1258,35155.3
1259,43816.015499999994
1260,58817.696
1261,11404.359999999999
1262,11123.497
1263,13760.860999999999
1264,22740.447
1265,23016.1045
1266,21842.447000000004
1267,21975.403
1268,21975.403
1269,21975.403
1270,32464.662500000002
1271,15546.530499999995
1272,11310.988999999998
1273,10180.5015
1274,9860.745
1275,9899.458499999999
1276,9093.5345
1277,9566.163
1278,9566.163
1279,9566.163
1280,10095.944999999998
1281,9794.372000000001
1282,10210.440499999999
1283,10383.357999999998
1284,11350.803499999998
1285,21846.645999999993
1286,20851.019500000002
1287,13505.221000000003
1288,5083.075000000001
1289,3687.2535000000007
1290,6020.904999999999
1291,11288.887999999999
1292,11134.758499999998
1293,6668.691500000002
1294,2536.5705000000003
1295,2536.5705000000003
1296,4513.584999999999
1297,19926.2655
1298,19926.2655
1299,19920.036500000002
1300,20656.729999999996
1301,3258.621
1302,3215.261
1303,3800.3219999999997
1304,4171.1055
1305,4180.946000000001
1306,3150.2014999999997
1307,1386.799
1308,3764.6704999999997
1309,4180.946000000001
1310,2717.5405
1311,6554.1900000000005
1312,4180.946000000001
1313,4180.946000000001
1314,4180.946000000001
1315,4180.946000000001
1316,3473.997
1317,3334.2110000000002
1318,3392.498
1319,3807.0064999999995
1320,3639.497
1321,3637.1834999999996
1322,3112.1580000000004
1323,3068.3830000000003
1324,3066.2550000000006
1325,3058.3575000000005
1326,3050.5075
1327,3662.8395000000005
1328,3841.9944999999993
1329,4031.8809999999994
1330,3048.0074999999997
1331,3048.338
1332,3076.2235
1333,6469.247
1334,7125.352000000001
1335,10243.554500000002
1336,15990.9675
1337,16044.464
1338,16711.936999999994
1339,21289.5465
1340,23158.5335
1341,17148.313
1342,14492.483499999998
1343,14492.483499999998
1344,14601.688000000004
1345,20203.462000000003
1346,83800.35250000001
1347,76992.213
1348,47909.78250000001
1349,51236.3395
1350,52543.38299999999
1351,55086.17849999999
1352,38806.168999999994
1353,43121.757
1354,47305.7045
1355,30955.115499999996
1356,27910.49
1357,24065.146000000004
1358,21613.806
1359,19787.446999999996
1360,9903.431
1361,5964.7495
1362,8254.538
1363,8771.951
1364,20194.398999999998
1365,22283.266999999996
1366,21218.7765
1367,21975.403
1368,21975.403
1369,21975.403
1370,21521.191499999997
1371,11948.472500000002
1372,11353.767000000002
1373,11383.0905
1374,11329.0145
1375,10518.137999999999
1376,13055.928499999998
1377,11577.568
1378,8778.3505
1379,8744.46
1380,8687.8005
1381,8856.923999999999
1382,11557.102000000004
1383,14231.234000000002
1384,16252.8875
1385,21551.537
1386,22828.513500000005
1387,22869.322000000004
1388,21685.486
1389,10616.187500000004
1390,11320.986
1391,11490.7325
1392,11299.446
1393,10834.393999999998
1394,6678.4785
1395,11613.576
1396,24554.659
1397,25450.382
1398,21260.283499999998
1399,21991.311
1400,25885.6855
1401,3276.2725
1402,3994.4975
1403,3440.2734999999993
1404,4071.8865
1405,4180.946000000001
1406,3734.0295
1407,3465.7384999999995
1408,4180.946000000001
1409,4180.946000000001
1410,4180.946000000001
1411,5896.1615
1412,4180.946000000001
1413,4180.946000000001
1414,4430.947500000001
1415,4302.6515
1416,3364.5695000000005
1417,4457.3910000000005
1418,6052.661
1419,5601.791
1420,3885.2125
1421,4097.0599999999995
1422,3706.504999999999
1423,3414.1159999999995
1424,3423.51
1425,3526.6429999999996
1426,3388.7175
1427,3817.928499999999
1428,3738.6795
1429,3457.3540000000003
1430,3506.5980000000004
1431,3443.766
1432,3437.7465
1433,3466.567
1434,9592.282
1435,6973.689000000001
1436,11687.361500000003
1437,16049.477499999997
1438,15869.193500000001
1439,25028.165999999997
1440,29181.1635
1441,23396.467999999997
1442,18905.8175
1443,22339.458000000002
1444,30685.783499999998
1445,36131.515
1446,36328.486000000004
1447,40037.213500000005
1448,30946.4795
1449,35777.642499999994
1450,36379.285500000005
1451,37267.19500000001
1452,58754.4505
1453,55821.90150000001
1454,53006.53499999998
1455,37274.302
1456,26240.667
1457,21496.763
1458,20553.2585
1459,19581.696
1460,9581.354500000001
1461,4742.632999999998
1462,6368.1849999999995
1463,6886.7970000000005
1464,9493.7845
1465,21635.618500000004
1466,21990.436
1467,21990.5985
1468,21990.5985
1469,21990.5985
1470,21990.5985
1471,14867.227499999997
1472,11450.595499999998
1473,11641.65
1474,12598.513
1475,11791.157
1476,14157.829999999998
1477,14388.2025
1478,13396.692500000001
1479,9875.178000000002
1480,8087.259999999999
1481,8354.015
1482,10174.4925
1483,14615.9645
1484,15664.919000000002
1485,20167.4625
1486,22436.354500000005
1487,22843.841500000002
1488,23028.641
1489,26532.095
1490,12874.0295
1491,19184.165
1492,23545.883500000004
1493,21936.765999999996
1494,25358.725
1495,32527.071000000004
1496,32726.883
1497,32726.883
1498,31610.2495
1499,27718.615500000004
1500,26104.939499999997
1501,3768.2774999999992
1502,4180.946000000001
1503,3767.2830000000004
1504,4033.613
