CELL_ID,Total_Usage
1455,33888.664
1456,29952.444499999998
1457,27573.087500000005
1458,27120.351499999997
1459,24764.404000000002
146,48467.613
1460,10240.425000000001
1461,4889.307
1462,5997.9985
1463,7020.172500000001
1464,10882.550999999998
1465,27384.568000000003
1466,27851.782
1467,27851.9005
1468,27851.9005
1469,27851.9005
147,152977.9235
1470,27851.9005
1471,16835.313499999997
1472,11458.271999999999
1473,11598.5285
1474,12397.646999999999
1475,10681.927000000001
1476,10877.8015
1477,10956.8425
1478,10183.6145
1479,7437.380499999999
148,60098.143500000006
1480,6154.3765
1481,6763.071500000001
1482,8043.133500000001
1483,9055.341999999999
1484,10979.003499999999
1485,22048.398
1486,20092.175
1487,20174.865500000004
1488,20338.311999999998
1489,22309.329999999998
149,23504.796499999997
1490,10822.591000000002
1491,16809.434
1492,21051.147
1493,19553.277500000004
1494,22809.044500000004
1495,29502.1155
1496,29668.9615
1497,29668.9615
1498,29029.894
1499,26987.1695
15,2190.3225
150,22773.584499999997
1500,26753.559500000003
1501,3012.226
1502,3263.6739999999995
1503,2947.355499999999
1504,3141.206500000001
1505,3263.6739999999995
1506,4282.594
1507,3879.4190000000003
1508,3263.6739999999995
1509,3263.6739999999995
151,19193.817
1510,3263.6739999999995
1511,4368.311500000001
1512,3263.6739999999995
1513,3263.6739999999995
1514,3336.2110000000007
1515,3642.6295
1516,4357.3895
1517,4655.5945
1518,4671.835
1519,4443.276999999999
152,16993.005
1520,3743.5955000000004
1521,3548.8645
1522,2809.1094999999996
1523,2275.786
1524,2275.786
1525,2275.786
1526,2275.786
1527,2275.046
1528,2269.409
1529,2267.8925
153,16117.121499999997
1530,2267.8925
1531,2239.8269999999998
1532,2214.1914999999995
1533,3090.8315
1534,1148.094
1535,6130.045499999999
1536,5405.064000000001
1537,11703.3685
1538,12552.890500000001
1539,8721.1715
154,17162.498
1540,25683.137499999997
1541,19932.404500000004
1542,3922.0415
1543,3839.372
1544,19764.001500000006
1545,34028.136
1546,34471.7675
1547,36178.87
1548,33739.272000000004
1549,35149.6985
155,16667.626
1550,33175.356
1551,36105.4565
1552,44938.502
1553,46900.28750000001
1554,45957.603
1555,70880.7465
1556,41979.5885
1557,29234.007
1558,28963.1735
1559,26755.053499999995
156,13603.097
1560,6018.108000000001
1561,4886.201
1562,4889.567999999999
1563,4919.213
1564,5720.889000000001
1565,14138.081000000002
1566,24889.8115
1567,22184.260500000004
1568,19435.167000000005
1569,19333.888
157,8130.612
1570,18017.459
1571,16401.167
1572,11867.438500000002
1573,12311.081499999998
1574,12142.421499999999
1575,10926.9485
1576,10956.8425
1577,10956.8425
1578,10956.8425
1579,10557.884500000002
158,8604.407
1580,7929.06
1581,7234.2735
1582,7005.489
1583,49388.048
1584,86412.90399999998
1585,53682.197499999995
1586,33276.934
1587,28779.032000000003
1588,26837.7175
1589,34679.822
159,7924.886
1590,32341.327499999996
1591,30914.4095
1592,30808.5855
1593,30889.237500000007
1594,29203.6015
1595,28889.047500000004
1596,29668.9615
1597,29615.6175
1598,23316.0095
1599,23916.991499999996
16,2387.0509999999995
160,7914.944
1600,21376.001
1601,3190.9884999999995
1602,3263.6739999999995
1603,3263.6739999999995
1604,3263.6739999999995
1605,3202.7960000000007
1606,3008.3654999999994
1607,3127.7650000000003
1608,3263.6739999999995
1609,3263.6739999999995
161,5886.225
1610,4032.1245
1611,4248.453
1612,4729.244
1613,4054.2889999999998
1614,3640.6489999999994
1615,16805.134
1616,4671.835
1617,4667.037499999999
1618,4659.211
1619,4671.835
162,5147.398499999999
1620,3913.3975
1621,3344.3844999999997
1622,3497.918
1623,2275.786
1624,2275.786
1625,2275.786
1626,2298.8724999999995
1627,7844.8094999999985
1628,2083.524
1629,2496.9525000000003
163,5147.398499999999
1630,2343.1035
1631,2217.0065
1632,2214.1914999999995
1633,5473.678499999999
1634,2342.6290000000004
1635,2214.1914999999995
1636,7264.011000000001
1637,16983.857500000002
1638,17460.9775
1639,15166.268999999998
164,5945.512500000001
1640,15906.054999999998
1641,64977.396499999995
1642,15092.902499999998
1643,3654.8559999999998
1644,3607.5835000000006
1645,8820.7585
1646,37113.938
1647,43238.346
1648,41342.207
1649,38100.6435
165,8754.737999999998
1650,26390.619000000006
1651,25848.736
1652,45223.492000000006
1653,51170.7775
1654,82399.02299999999
1655,97365.64850000001
1656,92222.56049999999
1657,45611.469
1658,29132.381999999998
1659,24549.864000000005
166,8858.546499999999
1660,5379.3805
1661,4888.4525
1662,4889.884499999999
1663,4889.884499999999
1664,4889.884499999999
1665,4918.012000000001
1666,9872.867
1667,10132.7385
1668,9824.733
1669,11378.7445
167,11298.275000000001
1670,10774.839
1671,10678.8965
1672,11256.83
1673,11436.0875
1674,11555.889
1675,11136.4305
1676,10956.8425
1677,10956.8425
1678,10956.8425
1679,10805.033500000001
168,15184.543999999998
1680,9435.803500000002
1681,7141.153
1682,6964.857
1683,51365.9965
1684,90800.79149999999
1685,54689.867
1686,35721.044
1687,36275.3245
1688,36141.318
1689,37253.579999999994
169,15180.4115
1690,36985.619
1691,31899.691
1692,30901.292999999994
1693,30855.750500000002
1694,38643.996
1695,37367.878500000006
1696,39619.0215
1697,38886.42
1698,16392.857500000002
1699,14929.103500000005
17,2614.0225
170,14060.147000000003
1700,16052.987000000001
1701,2927.4775
1702,3199.767
1703,3062.9185
1704,3232.8185
1705,3122.4889999999996
1706,3253.9735
1707,3259.454
1708,3263.6739999999995
1709,4077.4214999999995
171,10819.593
1710,5444.3655
1711,7467.1505
1712,5446.1900000000005
1713,5725.7705
1714,8488.1985
1715,15035.819
1716,6078.277500000001
1717,4473.1475
1718,5052.37
1719,4671.835
172,10560.725000000004
1720,3614.32
1721,3037.9429999999998
1722,2657.0325
1723,2275.786
1724,2236.368
1725,3409.3785000000003
1726,2452.081
1727,3756.5059999999994
1728,2768.084
1729,2701.4455
173,10564.3635
1730,2678.8795
1731,2504.8229999999994
1732,2217.7945
1733,2214.1914999999995
1734,2214.1914999999995
1735,4456.416
1736,13666.957499999999
1737,17462.728000000003
1738,17462.728000000003
1739,17464.5195
174,10677.9445
1740,12470.059
1741,46099.577
1742,59548.63500000001
1743,7771.6205
1744,3600.5985
1745,3605.8935
1746,17289.435999999998
1747,43238.306000000004
1748,41421.4485
1749,38100.6435
175,10569.849000000002
1750,25802.229
1751,22233.375
1752,41543.87499999999
1753,43323.619
1754,71362.10899999998
1755,97314.6355
1756,97114.1385
1757,86262.973
1758,35029.07399999999
1759,16990.8865
176,10569.849000000002
1760,4886.6105
1761,4889.777000000001
1762,4889.884499999999
1763,4889.884499999999
1764,4889.884499999999
1765,4888.894
1766,9824.067500000001
1767,10126.300000000001
1768,10110.8675
1769,10120.573499999999
177,10569.849000000002
1770,10233.111
1771,10822.213999999998
1772,11273.683999999997
1773,11040.713000000002
1774,11079.5
1775,11136.4305
1776,10956.8425
1777,10952.9865
1778,10913.7165
1779,10922.338999999996
178,10569.849000000002
1780,10910.487
1781,9715.162500000002
1782,11862.759000000002
1783,33476.50399999999
1784,38158.5355
1785,39765.23850000001
1786,35509.69500000001
1787,37679.828
1788,37334.6515
1789,37253.579999999994
179,10569.849000000002
1790,37253.579999999994
1791,36021.313
1792,31022.831499999997
1793,30734.555
1794,45227.1325
1795,46797.32200000001
1796,40513.842
1797,41615.9715
1798,19588.565000000006
1799,5508.322499999999
18,2615.0395000000003
180,9649.931999999999
1800,1907.9844999999998
1801,2387.294
1802,3075.9075
1803,3005.9235
1804,2891.3115
1805,3026.0395
1806,3234.2399999999993
1807,3003.5069999999996
1808,3450.058
1809,5163.5085
181,4861.423000000001
1810,5446.1900000000005
1811,5967.211999999999
1812,7438.659
1813,8051.768999999999
1814,10705.822500000002
1815,12607.082499999999
1816,10021.473
1817,4671.835
1818,4671.835
1819,4671.835
182,2765.0555
1820,3705.7605
1821,2757.1215
1822,2386.9885000000004
1823,1844.125
1824,2067.6234999999997
1825,4514.9295
1826,2643.402
1827,2701.4455
1828,2701.4455
1829,2701.4455
183,2774.4255000000003
1830,2664.6865000000003
1831,2466.236
1832,2258.4525
1833,2223.7735000000002
1834,2214.1914999999995
1835,4886.451
1836,15740.029999999997
1837,17462.728000000003
1838,17462.728000000003
1839,17462.728000000003
184,2774.4255000000003
1840,17342.9675
1841,37052.5265
1842,66951.99050000001
1843,41569.329999999994
1844,4258.366499999999
1845,3600.5985
1846,5035.245
1847,28846.734
1848,40729.754
1849,39828.4805
185,2774.4255000000003
1850,26716.1195
1851,25606.289000000008
1852,37503.547000000006
1853,39389.90700000001
1854,46721.414000000004
1855,89844.56900000002
1856,95540.46649999998
1857,82561.25799999999
1858,26320.800000000003
1859,12414.183499999997
186,3767.7739999999994
1860,4887.6305
1861,4889.884499999999
1862,4889.884499999999
1863,4889.884499999999
1864,4889.884499999999
1865,4889.117500000001
1866,9824.067500000001
1867,10122.817500000001
1868,10128.544
1869,10128.544
187,3847.3195000000005
1870,10336.832500000002
1871,11105.173
1872,11177.9125
1873,9816.529500000002
1874,9924.121
1875,11309.13
1876,10962.617500000002
1877,11067.508000000002
1878,11144.913500000002
1879,11244.4215
188,3968.391
1880,11524.978500000001
1881,13935.75
1882,16411.6855
1883,33462.113
1884,35088.207500000004
1885,33845.097499999996
1886,17383.225
1887,20006.952499999996
1888,36423.534499999994
1889,37253.579999999994
189,2495.17
1890,37253.579999999994
1891,37252.58249999999
1892,26818.498499999998
1893,26602.756500000003
1894,40677.09299999999
1895,33222.0795
1896,30778.404999999995
1897,36750.111
1898,9530.510000000002
1899,5467.645
19,2613.485
190,2761.4355
1900,1939.8729999999998
1901,2259.4225000000006
1902,2409.3989999999994
1903,2897.0455
1904,2892.3260000000005
1905,2792.5315000000005
1906,2761.3984999999993
1907,4227.504
1908,4581.5145
1909,6046.596
191,4424.9595
1910,7070.813000000001
1911,8801.881
1912,9123.030000000002
1913,8407.08
1914,15671.64
1915,12607.082499999999
1916,14641.506000000001
1917,6710.349499999998
1918,5023.631
1919,4671.835
192,4432.245499999999
1920,3739.088
1921,2841.956
1922,2672.1599999999994
1923,1576.1364999999996
1924,2126.3875
1925,2565.9669999999996
1926,2701.4455
1927,2701.4455
1928,2701.4455
1929,2697.5344999999998
193,4469.616999999999
1930,2502.4840000000004
1931,2241.6075
1932,2241.6075
1933,2266.2355
1934,4831.885499999999
1935,6900.754000000001
1936,17188.927
1937,17462.728000000003
1938,17462.587499999998
1939,17459.219
194,9009.282
1940,17419.4815
1941,24126.601500000004
1942,66972.16249999999
1943,66968.22
1944,43804.391
1945,10010.7765
1946,9412.210000000001
1947,13700.091499999999
1948,37010.50399999999
1949,38335.91500000001
195,12086.0835
1950,34275.08849999999
1951,33430.1705
1952,37863.554
1953,38109.602000000006
1954,35269.363
1955,40075.048500000004
1956,45974.973
1957,44405.3015
1958,21762.7055
1959,9531.132
196,12086.0835
1960,4912.487
1961,4889.884499999999
1962,4889.884499999999
1963,4889.884499999999
1964,4889.884499999999
1965,4889.884499999999
1966,9824.067500000001
1967,10128.544
1968,10128.544
1969,10128.544
197,12086.0835
1970,10339.404999999999
1971,11013.493500000004
1972,10725.148500000001
1973,15343.756000000001
1974,18812.171499999997
1975,12881.077
1976,10176.0435
1977,11197.198999999999
1978,11538.1675
1979,11489.4325
198,12086.0835
1980,11643.555
1981,13387.320500000002
1982,14063.693
1983,21718.027999999995
1984,29661.583000000002
1985,20298.101499999997
1986,12229.461500000001
1987,12229.461500000001
1988,29360.001
1989,43524.63399999999
199,12086.0835
1990,38205.701
1991,34084.325
1992,22999.742000000006
1993,22682.950500000003
1994,19032.597500000003
1995,17368.2285
1996,17939.597999999994
1997,17151.774
1998,4025.062
1999,2953.064
2,8425.2665
20,2612.8165
200,12086.288
2000,1990.1284999999996
2001,2264.0829999999996
2002,2275.4519999999998
2003,2613.2504999999996
2004,2869.5945000000006
2005,2835.4184999999998
2006,2542.9449999999997
2007,4296.137500000001
2008,7587.7615000000005
2009,9015.645
201,8444.7445
2010,9123.030000000002
2011,8994.264500000001
2012,9123.030000000002
2013,9110.677500000002
2014,11171.640499999998
2015,10778.783000000001
2016,13779.587000000003
2017,8642.853000000001
2018,8483.7875
2019,6753.877
202,8143.764000000001
2020,5246.892500000001
2021,2960.126
2022,5017.5995
2023,2864.169
2024,1963.9035000000001
2025,2681.0335
2026,2353.2115
2027,2701.4455
2028,2701.4455
2029,2670.104999999999
203,8474.099500000002
2030,2285.04
2031,2241.6075
2032,2241.6075
2033,4271.448
2034,11117.1025
2035,12488.203499999998
2036,17513.852
2037,17477.9505
2038,17462.2065
2039,17459.841
204,8474.033
2040,15011.160999999998
2041,24016.7495
2042,48091.09799999999
2043,66217.84499999999
2044,66972.16249999999
2045,87081.527
2046,65085.640000000014
2047,19346.5405
2048,19968.757
2049,23567.45
205,8474.455499999998
2050,30770.918999999998
2051,33526.91249999999
2052,34470.693999999996
2053,34729.833000000006
2054,34197.51900000001
2055,26379.163
2056,28137.0895
2057,44302.291000000005
2058,11923.159000000001
2059,6819.4875
206,8474.033
2060,7789.450000000001
2061,6286.844
2062,5240.268999999999
2063,4889.884499999999
2064,5026.231500000001
2065,7807.636999999999
2066,11538.179
2067,10209.2255
2068,10128.544
2069,10102.151
207,8474.033
2070,10305.190999999999
2071,10788.560500000001
2072,17701.229
2073,19890.259000000002
2074,20990.7275
2075,11949.613
2076,6152.8144999999995
2077,9105.263
2078,10496.336000000001
2079,10576.687500000002
208,8474.033
2080,11833.058500000001
2081,12517.221500000001
2082,15039.4445
2083,20857.423
2084,21329.112
2085,15410.118999999999
2086,12229.461500000001
2087,12229.461500000001
2088,40009.74099999999
2089,49935.755
209,8474.033
2090,49266.83900000001
2091,31231.002500000002
2092,22719.954999999998
2093,22743.688000000002
2094,19175.087000000003
2095,17386.4335
2096,17386.4335
2097,16680.341
2098,3333.197
2099,3148.4999999999995
21,2610.9889999999996
210,6517.866
2100,2001.833
2101,2226.0679999999998
2102,2259.4225000000006
2103,2390.8845
2104,2980.7700000000004
2105,4045.1334999999995
2106,8783.3525
2107,13704.605000000003
2108,10259.0445
2109,8936.0415
211,3446.6905
2110,9123.030000000002
2111,9066.643
2112,9080.807
2113,8744.0635
2114,8328.976999999999
2115,8642.853000000001
2116,8642.853000000001
2117,7811.178
2118,8462.618499999999
2119,8501.065
212,2455.531
2120,5430.3175
2121,11013.472
2122,4756.657
2123,3015.7149999999997
2124,1992.374
2125,2313.7075
2126,2284.8509999999997
2127,2653.4434999999994
2128,2701.4455
2129,2579.1859999999997
213,2320.174
2130,2236.6830000000004
2131,2244.7810000000004
2132,4551.427500000001
2133,10012.7415
2134,12985.400500000002
2135,13368.625
2136,18988.5545
2137,17527.440499999997
2138,17457.240999999998
2139,17453.145500000002
214,1956.8435
2140,17132.008
2141,30993.191
2142,32747.131
2143,38210.455
2144,82654.882
2145,145048.7025
2146,93580.106
2147,76596.869
2148,31194.1705
2149,23718.37
215,2622.7185000000004
2150,27212.700999999997
2151,32431.5385
2152,34887.089
2153,34934.7995
2154,29117.738999999998
2155,25944.377000000004
2156,25926.7725
2157,12308.421500000002
2158,2092.2345000000005
2159,2169.6165
216,2613.3205000000003
2160,5445.102000000001
2161,8306.350499999999
2162,10021.234999999999
2163,9982.612000000001
2164,11863.7325
2165,13782.4845
2166,13782.3395
2167,13280.770499999999
2168,9040.1725
2169,6934.111500000002
217,2615.085
2170,7034.6705
2171,12020.938500000002
2172,20646.536999999997
2173,20646.536999999997
2174,20762.4045
2175,11569.888
2176,6334.054
2177,6322.1285
2178,5019.8735
2179,5012.276499999999
218,2615.085
2180,6029.269
2181,11469.565500000002
2182,10479.987000000001
2183,12222.065
2184,29222.743000000002
2185,30172.7805
2186,18655.8415
2187,22680.8645
2188,36629.651000000005
2189,49355.702
219,2615.085
2190,49935.755
2191,42232.2375
2192,22745.8915
2193,22745.8915
2194,18904.322
2195,17326.1815
2196,17308.750500000002
2197,17055.1465
2198,4531.108
2199,3313.116
22,2607.5525000000002
220,2615.085
2200,2276.1145
2201,2247.8355
2202,2205.421
2203,2329.039
2204,5381.352
2205,14215.1325
2206,14414.886000000002
2207,14160.809
2208,11494.173999999999
2209,8645.989
221,2731.849
2210,8777.169
2211,9047.118
2212,9123.030000000002
2213,8567.5995
2214,8642.853000000001
2215,8642.853000000001
2216,8642.853000000001
2217,8601.705
2218,8648.358500000002
2219,8233.366999999998
222,3170.1245
2220,6936.3814999999995
2221,5843.198
2222,3104.8305000000005
2223,3123.9545000000003
2224,2601.6645000000008
2225,2357.118
2226,2357.118
2227,2362.7315
2228,2338.6639999999998
2229,2425.4849999999997
223,4528.3075
2230,2327.0055
2231,5494.083
2232,7190.905
2233,9674.356000000002
2234,12782.3855
2235,13450.382000000001
2236,21657.716000000004
2237,45024.85900000001
2238,43397.009
2239,47121.3375
224,4806.5895
2240,35253.1785
2241,30976.847999999998
2242,32747.131
2243,32747.131
2244,60849.244
2245,151580.5045
2246,98106.4345
2247,67154.1375
2248,61190.38950000001
2249,33468.20800000001
225,4958.771
2250,19792.8995
2251,19714.7735
2252,23080.802000000003
2253,26491.219499999996
2254,25971.052000000007
2255,25986.606000000003
2256,23787.158
2257,4607.989
2258,2076.1660000000006
2259,2076.1660000000006
226,5112.5
2260,2419.6749999999993
2261,6460.6945000000005
2262,13445.613999999998
2263,13512.5825
2264,13705.446500000002
2265,14036.658
2266,20195.693000000003
2267,11001.084499999999
2268,5268.1535
2269,6021.901500000002
227,5794.461
2270,6303.826
2271,9451.4165
2272,20646.536999999997
2273,20646.536999999997
2274,20646.536999999997
2275,11502.2935
2276,5920.053499999999
2277,6447.9585
2278,5041.058999999999
2279,5019.235499999999
228,5866.1365
2280,5033.6494999999995
2281,8179.3205
2282,10175.819499999998
2283,15159.9265
2284,37349.0705
