CELL_ID,Total_Usage
143,8173.3324999999995
144,7317.027
145,6652.370000000001
146,47044.76
147,146552.28249999997
148,57979.957
149,22713.209
150,22190.751500000002
151,19137.396999999997
152,16145.656
153,14980.760499999999
154,15505.8375
155,14312.7605
156,12781.3245
157,8328.909
158,8969.955
159,8280.734
160,8267.257500000002
161,5433.7755
162,4401.861
163,4401.861
164,5352.48
165,8507.603000000001
166,8616.4495
167,11144.599500000004
168,15137.9485
169,15133.850000000004
170,14083.634
171,11254.240499999998
172,11009.2965
173,11013.761
174,11126.098999999998
175,11020.494000000002
176,11020.494000000002
177,11020.494000000002
178,11020.494000000002
179,11020.494000000002
180,9889.98
181,4851.395
182,2283.848
183,2285.031
184,2285.031
185,2285.031
186,3706.699500000001
187,4080.9484999999995
188,4387.549
189,2800.1334999999995
190,3061.5695
191,4749.183999999999
192,4756.431500000001
193,4804.577000000001
194,10653.934500000001
195,14618.393999999998
196,14618.393999999998
197,14618.393999999998
198,14618.393999999998
199,14618.393999999998
200,14618.671
201,8670.262999999999
202,8362.5355
203,8698.670999999998
204,8698.592499999999
205,8699.0735
206,8698.592499999999
207,8698.592499999999
208,8698.592499999999
209,8698.592499999999
210,6636.608999999999
211,3404.759000000001
212,2464.4645
213,2452.1634999999997
214,2116.2729999999997
215,2831.1225
216,2912.6765
217,2914.5710000000004
218,2914.5710000000004
219,2914.5710000000004
220,2914.5710000000004
221,3005.3915
222,3365.93
223,4788.567
224,5054.318500000001
225,5172.687
226,5291.947999999999
227,5821.002500000001
228,5876.605
229,5876.605
230,5876.605
231,5878.897500000001
232,6431.623500000001
233,5870.830000000001
234,5872.293499999999
235,5875.4965
236,5825.1385
237,5749.779
238,6679.6455000000005
239,11035.310000000001
240,16330.774500000005
241,17476.278500000004
242,10852.8535
243,7761.945000000001
244,8190.658999999999
245,8634.252
246,65048.827999999994
247,93175.28000000001
248,21630.5765
249,24288.327000000005
250,24436.318499999994
251,21716.499499999998
252,14611.590000000002
253,16096.3235
254,15598.296999999997
255,14371.252000000002
256,12636.023000000001
257,8183.817
258,8441.538499999999
259,8223.521
260,8281.932999999999
261,8074.524
262,4995.952000000001
263,4401.861
264,6596.833499999999
265,8604.125
266,8604.125
267,11048.507
268,15220.782500000001
269,16010.787000000004
270,16488.718
271,14111.3645
272,11115.042000000001
273,11020.486000000003
274,11020.494000000002
275,11020.494000000002
276,11020.494000000002
277,10886.914
278,11020.494000000002
279,11020.494000000002
280,8404.762
281,3489.7955
282,2285.031
283,2285.031
284,2285.031
285,3740.3519999999994
286,7587.079999999999
287,3142.4835
288,2869.1740000000004
289,3556.2780000000002
290,2711.107
291,3516.7974999999997
292,4748.575500000001
293,4756.431500000001
294,5598.0415
295,13204.3165
296,14618.393999999998
297,14618.393999999998
298,14618.393999999998
299,14620.940000000002
300,14649.687999999995
301,7484.1745
302,8149.344499999999
303,8474.6435
304,8772.474999999999
305,8819.862000000001
306,8761.398500000001
307,8716.985999999999
308,8702.401499999998
309,8698.592499999999
310,8186.374
311,4242.590999999999
312,3517.8624999999993
313,3405.4669999999996
314,3103.5564999999997
315,2973.3104999999996
316,2915.3625
317,2914.5710000000004
318,2972.6135
319,3128.613
320,3354.6219999999994
321,3643.3655000000003
322,4487.3295
323,5176.4265000000005
324,5176.245000000001
325,5448.576999999999
326,5866.673500000001
327,5876.605
328,5876.605
329,5876.605
330,5876.605
331,5876.7570000000005
332,5875.861
333,5870.429999999999
334,5871.8055
335,5874.672999999999
336,5873.575999999999
337,11065.025000000001
338,20237.552999999996
339,21119.2065
340,19796.386
341,21140.263499999997
342,18841.671499999997
343,11775.259999999997
344,9764.084499999999
345,14083.537500000004
346,50093.113
347,82918.76750000002
348,24345.8515
349,24339.692
350,24003.7915
351,18501.614
352,15060.5985
353,15728.060500000001
354,14541.6095
355,14371.252000000002
356,13859.544000000002
357,12526.230999999998
358,8682.624499999998
359,8719.183
360,9695.7825
361,9292.0235
362,8350.904499999999
363,4771.35
364,7331.2495
365,8604.125
366,8754.4265
367,10649.688000000002
368,16271.197499999997
369,17062.27
370,17062.27
371,14175.987500000001
372,11925.0375
373,11020.952500000001
374,11020.494000000002
375,11020.494000000002
376,11019.8325
377,6384.9405
378,11020.494000000002
379,10930.828
380,7569.218500000001
381,2720.2160000000003
382,2285.031
383,2442.194
384,5005.161
385,8786.6075
386,3904.5545
387,2818.9350000000004
388,3046.5645
389,4588.022
390,2791.7765000000004
391,2740.1624999999995
392,3571.9934999999996
393,4702.84
394,4656.87
395,5451.419500000001
396,14328.668000000001
397,14339.617499999997
398,13825.556499999997
399,11967.079500000003
400,10040.313499999998
401,3614.2050000000004
402,4920.18
403,6149.924
404,6221.304000000001
405,5853.672500000001
406,7323.0635
407,7059.8460000000005
408,6795.816
409,5517.6934999999985
410,4094.301499999999
411,3622.4524999999994
412,3381.8195
413,3381.8195
414,3381.44
415,3092.3725000000004
416,2951.8805000000007
417,3200.696000000001
418,3584.4179999999997
419,3690.935
420,3690.935
421,4178.6359999999995
422,5168.54
423,5217.1215
424,5674.973999999999
425,5876.605
426,5876.605
427,5876.605
428,5876.605
429,5876.605
430,5876.605
431,5876.615
432,5478.151999999999
433,5970.852499999999
434,5871.343999999999
435,5876.247
436,6565.785499999999
437,18796.7965
438,21116.0435
439,21117.1285
440,21117.202999999998
441,21211.072500000002
442,21572.149
443,16467.157000000003
444,12745.275000000001
445,15659.929499999998
446,21023.587999999992
447,27422.8585
448,37577.095
449,23287.692
450,18265.7775
451,14782.929000000002
452,16221.3085
453,14945.2855
454,14371.252000000002
455,14371.252000000002
456,13848.2495
457,13933.150000000003
458,13176.7
459,10034.001500000002
460,10313.978999999998
461,10536.4255
462,8825.916500000001
463,7653.795499999999
464,9781.823499999999
465,10268.984999999999
466,10079.859999999999
467,10192.874999999998
468,9830.1415
469,12967.032000000001
470,13828.659
471,10713.723999999997
472,8228.009499999998
473,9044.77
474,10286.9495
475,9809.689000000002
476,9018.233999999999
477,8232.021499999999
478,8233.155999999999
479,9114.190500000002
480,6194.097500000001
481,2284.88
482,2285.031
483,5199.045999999999
484,8896.669500000002
485,7067.741000000001
486,2822.6439999999993
487,2822.6439999999993
488,2822.6439999999993
489,2822.6439999999993
490,2822.6439999999993
491,2822.4599999999996
492,2498.2
493,2853.6899999999996
494,3869.7465000000007
495,4007.5550000000003
496,7397.665499999999
497,7511.705999999999
498,6796.927000000001
499,6534.5825
500,6529.561500000001
501,3550.5329999999994
502,3550.5329999999994
503,3550.5329999999994
504,3550.5329999999994
505,3550.5329999999994
506,3550.5329999999994
507,3530.9030000000007
508,3430.4730000000004
509,3423.2975
510,3423.2975
511,3412.5515
512,3537.8034999999995
513,3426.178
514,3372.388
515,3305.524
516,2976.1114999999995
517,3651.5475000000006
518,3690.935
519,3690.935
520,3746.9160000000006
521,4733.574
522,5356.973
523,5786.388500000001
524,5881.834499999999
525,5879.186000000001
526,5877.8665
527,5876.624
528,5876.605
529,5876.605
530,5876.605
531,5876.63
532,5877.1265
533,6249.4220000000005
534,6510.708
535,5181.623
536,11921.322
537,20871.157500000005
538,21115.732999999997
539,21115.220500000003
540,21116.025499999996
541,21160.891499999998
542,21127.485999999997
543,18367.6705
544,17684.488
545,15896.155500000003
546,21807.058499999996
547,25062.040000000005
548,25041.013499999997
549,15871.791000000001
550,15221.605000000001
551,16161.908499999998
552,14832.028999999999
553,14371.252000000002
554,14371.252000000002
555,13943.167
556,14177.032500000001
557,14124.434000000001
558,16399.899
559,21230.676499999998
560,16179.77
561,11547.983999999999
562,7595.9235
563,8190.745000000001
564,10957.030499999999
565,11830.0555
566,10831.480000000003
567,9481.135
568,8984.641
569,9032.863499999998
570,9845.7455
571,8059.031000000001
572,7387.13
573,7180.8035
574,7099.8215
575,7201.9965
576,7390.348499999999
577,7364.6985
578,7383.549000000001
579,7301.506500000001
580,14241.394
581,2366.091
582,5196.593499999999
583,8596.2175
584,9187.217
585,3781.8934999999997
586,2822.6439999999993
587,2822.6439999999993
588,2822.6439999999993
589,2822.6439999999993
590,2822.6439999999993
591,2718.9145
592,2022.806
593,1878.2369999999999
594,2476.4944999999993
595,3805.8415
596,4578.178000000001
597,5773.126499999999
598,6564.0225
599,6561.5830000000005
600,6546.198
601,3550.5329999999994
602,3550.5329999999994
603,3550.5329999999994
604,3550.5329999999994
605,3550.5329999999994
606,3550.5329999999994
607,3572.2435000000005
608,3451.6870000000004
609,3423.2975
610,3423.2975
611,3415.7805000000008
612,4921.336000000001
613,3395.3205000000003
614,3313.831
615,3301.3869999999997
616,3150.729
617,3587.280499999999
618,3690.935
619,3690.935
620,4755.753500000001
621,5516.3325
622,5882.2485000000015
623,5882.2485000000015
624,5882.2485000000015
625,5882.2485000000015
626,5882.2485000000015
627,5879.776999999998
628,5876.9705
629,5876.605
630,5877.2695
631,5877.008500000001
632,5877.1225
633,5877.352
634,6564.501000000001
635,7091.353499999999
636,17379.8765
637,19727.3625
638,21133.888
639,21115.823500000006
640,21115.823500000006
641,20951.305
642,19240.4295
643,14728.6915
644,19273.927
645,19645.835999999996
646,26798.935
647,30274.818
648,27727.432500000003
649,23358.010000000002
650,29947.0675
651,20016.1065
652,14443.186499999998
653,14421.1875
654,14408.1885
655,14744.524499999998
656,15108.751999999999
657,15082.982499999998
658,16369.941999999997
659,22272.166999999998
660,22420.433499999996
661,17866.777
662,7681.613
663,8042.083500000002
664,12114.3495
665,12710.756000000001
666,15196.205000000004
667,9820.6725
668,9472.535999999996
669,8234.096500000001
670,7787.031500000001
671,7381.447
672,7143.1705
673,7143.1705
674,7143.1705
675,7143.1705
676,7253.654999999998
677,7491.929000000001
678,7300.219999999999
679,5656.959500000001
680,5101.169000000001
681,8352.697499999998
682,8369.588500000002
683,9150.104000000001
684,8416.5825
685,2852.4939999999997
686,2822.6439999999993
687,2822.6439999999993
688,2822.6439999999993
689,2822.6439999999993
690,2822.6439999999993
691,2365.9770000000003
692,1865.6760000000004
693,1865.6760000000004
694,3556.8365
695,5453.446
696,2894.5845
697,5379.671
698,6564.0225
699,6564.0225
700,6547.675500000001
701,3550.5329999999994
702,3590.3370000000004
703,3550.5329999999994
704,3550.5329999999994
705,3550.5329999999994
706,3550.5329999999994
707,3553.9675000000007
708,3482.8309999999997
709,3418.094
710,3384.2889999999993
711,3348.293000000001
712,10009.7815
713,5550.009000000001
714,3343.466500000001
715,3363.7084999999993
716,3313.6515000000004
717,3524.6705000000006
718,3700.4670000000006
719,4135.650500000002
720,5670.342
721,5882.2485000000015
722,5882.2485000000015
723,5882.2485000000015
724,5882.2485000000015
725,5881.3585
726,5881.3330000000005
727,5882.2485000000015
728,5881.6075
729,5879.6195
730,5881.866500000001
731,5881.295000000001
732,5877.3865
733,5877.2575
734,5918.290999999999
735,13818.8645
736,21044.6435
737,21115.823500000006
738,21115.823500000006
739,21115.823500000006
740,21115.823500000006
741,21101.591500000002
742,19645.197999999997
743,20028.5605
744,24572.327999999998
745,24333.695499999998
746,26469.598000000005
747,29076.29
748,27554.914999999997
749,28557.216000000008
750,48170.47950000001
751,51877.578499999996
752,44042.4745
753,27703.448000000008
754,22337.470999999998
755,25214.3475
756,18681.774000000005
757,15001.507500000002
758,16616.824000000004
759,18562.567
760,21274.864500000003
761,24191.738500000003
762,10603.1735
763,9479.130000000001
764,13454.223499999998
765,28023.397
766,48736.295
767,43178.10249999999
768,23160.097000000005
769,23307.941500000004
770,33244.267
771,17520.6345
772,7143.1705
773,7143.1705
774,7143.1705
775,7143.1705
776,8021.248000000001
777,6373.686500000001
778,5278.772
779,5184.0165
780,6267.732499999999
781,11203.49
782,11122.236500000005
783,9822.3805
784,7128.480500000001
785,2822.6439999999993
786,2822.6439999999993
787,2815.2520000000004
788,2817.418
789,2822.6439999999993
790,2821.572
791,2178.3224999999998
792,1865.6760000000004
793,1839.4370000000001
794,6697.57
795,8119.775500000001
796,3295.3655000000003
797,5824.665000000001
798,7792.6595
799,6564.0225
800,6529.284499999999
801,3607.5909999999994
802,3531.6710000000007
803,3553.2110000000002
804,3552.7799999999997
805,3550.5329999999994
806,3572.4215
807,3601.0790000000006
808,3661.278000000001
809,3357.9595
810,3341.854
811,3341.854
812,3341.854
813,3366.339000000001
814,11430.866
815,2160.0104999999994
816,3316.6760000000004
817,3513.553000000001
818,3982.3005000000003
819,5172.402
820,5878.1335
821,5882.2485000000015
822,5882.2485000000015
823,5882.2485000000015
824,5882.121500000001
825,5880.427499999999
826,5876.9805
827,5879.201
828,5881.465999999999
829,5882.2485000000015
830,5895.004500000002
831,6235.377000000001
832,5879.331
833,5877.2575
834,8085.857499999998
835,19109.4595
836,21080.681999999997
837,21116.290500000003
838,21115.823500000006
839,21115.823500000006
840,21115.823500000006
841,20666.9495
842,19499.022499999995
843,20180.930499999995
844,20056.611999999997
845,24888.304500000006
846,29910.335000000006
847,37945.055
848,35623.085
849,43430.062
850,55978.958
851,71215.984
852,62271.75399999999
853,50253.843499999995
854,28958.816499999997
855,25880.1895
856,24861.8445
857,17668.351000000002
858,15143.108499999998
859,9131.679500000002
860,9503.771
861,13182.432
862,12909.209
863,11899.522499999997
864,27914.607500000002
865,51864.904999999984
866,51747.383499999996
867,45899.779
868,40577.9845
869,36685.025
870,36685.025
871,14488.145
872,7143.1705
873,7143.1705
874,7143.1705
875,7143.1705
876,19478.104499999998
877,5198.5644999999995
878,5184.0165
879,5254.192999999999
880,5402.575
881,7328.946500000001
882,10459.6955
883,10962.4535
884,5576.1095000000005
885,2822.6439999999993
886,2822.6439999999993
887,2783.1609999999996
888,2785.165
889,2822.6439999999993
890,2768.3300000000004
891,1953.1025
892,1865.6760000000004
893,3773.2019999999998
894,6518.712500000001
895,8094.253
896,10187.373500000002
897,19087.4635
898,20374.073000000004
899,14350.923999999999
900,8973.5765
901,3550.5329999999994
902,3550.5329999999994
903,3558.0170000000003
904,3593.5849999999996
905,3586.2645
906,3676.3
907,3818.493
908,3731.0185000000006
909,3341.854
910,3342.971500000001
911,3342.413
912,3506.8215000000005
913,3506.4655
914,3821.224
915,3797.3489999999997
916,3319.1319999999996
917,3328.6045000000004
918,3947.5775000000012
919,5054.001
920,5828.071500000001
921,5882.2485000000015
922,5882.2485000000015
923,5878.7164999999995
924,5848.661
925,5858.950000000001
926,5852.9265
927,5861.1445
928,5885.012499999999
929,5837.1075
930,5882.114500000001
931,7916.780999999998
932,5881.941500000001
933,7580.352000000001
934,16363.866
935,20965.614999999998
936,21120.429500000002
937,21119.664500000006
938,21116.092
939,21115.547500000004
940,18575.578500000003
941,19297.964
942,19204.096500000003
943,19323.886500000004
944,19256.6535
945,21290.87
946,31008.0405
947,33077.67749999999
948,35548.0795
949,37891.55000000001
950,49321.507
951,77262.082
952,72539.9385
953,56031.277
954,49484.080500000004
955,57244.390999999996
956,51893.681999999986
957,26063.24100000001
958,21657.389500000005
959,8663.709
960,10262.252
961,12275.0655
962,13447.884000000004
963,24514.05
964,43482.609500000006
965,43532.350999999995
966,42322.858499999995
967,41656.035500000005
968,40159.43349999999
969,36643.532499999994
970,36600.4005
971,12475.906500000003
972,7141.045
973,7143.1705
974,7143.1705
975,8326.3035
976,13965.449
977,5184.0165
978,5222.965
979,5345.178000000001
980,5396.3330000000005
981,5457.2935
982,5642.053
983,7459.2705
984,4780.079000000001
985,2811.8589999999995
986,2822.6439999999993
987,2822.6439999999993
988,2822.6439999999993
989,2822.6439999999993
990,2619.9620000000004
991,1865.6760000000004
992,1840.0374999999997
993,1702.2894999999999
994,1685.61
995,2229.825999999999
996,12878.844500000001
997,23100.789
998,24089.131999999998
999,24064.227500000005
1000,23072.793000000005
1001,3550.5329999999994
1002,3521.8435
1003,3456.7239999999993
1004,3720.999
1005,2883.0840000000003
1006,3029.0299999999997
1007,2417.2724999999996
1008,4789.525
1009,3579.0970000000007
1010,3670.3150000000005
1011,3752.2044999999994
1012,3948.7914999999994
1013,3989.1440000000007
1014,3893.8080000000004
1015,3872.3360000000002
1016,3307.3469999999998
1017,3335.4289999999996
1018,3505.1690000000003
1019,3424.943
1020,3671.325500000001
1021,4038.8594999999996
1022,3607.4254999999994
1023,2979.9105000000004
1024,15483.005500000001
1025,2289.0684999999994
1026,2289.0684999999994
1027,2635.338
1028,3428.6344999999997
1029,3976.8350000000005
1030,3897.4465
1031,5308.733
1032,5547.585
1033,8966.001499999998
1034,19967.9035
1035,21120.429500000002
1036,21120.429500000002
1037,21120.429500000002
1038,21118.412500000002
1039,21115.823500000006
1040,19777.956500000004
1041,19204.096500000003
1042,19204.096500000003
1043,18866.8305
1044,17679.049
1045,22820.538499999995
1046,31703.507500000003
1047,41711.091
1048,36623.604000000014
1049,36635.633
1050,42324.927
1051,79509.8935
1052,76582.5295
1053,64634.740000000005
1054,43999.043000000005
1055,56230.852
1056,48070.013000000006
1057,33606.155
1058,34458.33649999999
1059,17388.763
1060,11913.667500000003
1061,13045.795
1062,13353.330500000002
1063,29200.605
1064,42902.162500000006
1065,37118.3275
1066,39792.55300000001
1067,32072.849000000002
1068,27413.5235
1069,29548.976000000002
1070,34129.564
1071,30197.499499999994
1072,9084.3665
1073,8139.152
1074,8365.9205
1075,22242.753
1076,7431.157500000001
1077,5197.119000000001
1078,5350.389999999999
1079,5451.6264999999985
1080,5457.248500000001
1081,5457.2935
1082,5466.407000000001
1083,5591.0095
1084,5217.509
1085,2822.6125000000006
1086,2822.6155
1087,2822.6439999999993
1088,2822.6439999999993
1089,2827.077
1090,2405.558500000001
1091,1865.6760000000004
1092,3531.8370000000004
1093,1686.8774999999996
1094,1684.6370000000002
1095,1686.8774999999996
1096,9180.293999999998
1097,23100.789
1098,24084.462
1099,22581.933499999996
1100,24089.131999999998
1101,3568.163
1102,3591.581
1103,3572.9485000000004
1104,3801.9824999999996
1105,3374.8799999999997
1106,2110.5415000000003
1107,1175.631
1108,3516.6415
1109,3988.856999999999
1110,4054.3215
1111,4066.7335000000007
1112,4122.6505
1113,4129.731
1114,4069.032
1115,3912.9835
1116,3874.4334999999996
1117,3581.086500000001
1118,2998.9159999999997
1119,3424.943
1120,3425.8195
1121,2953.7545
1122,2273.5829999999996
1123,2273.5829999999996
1124,2273.6394999999998
1125,2276.755
1126,2280.9904999999994
1127,2296.8714999999993
1128,2281.2144999999996
1129,1825.788
1130,2823.7479999999996
1131,17397.641499999994
1132,2353.9789999999994
1133,5843.954500000001
1134,20684.385500000004
1135,20288.9755
1136,21120.429500000002
1137,21120.048000000003
1138,21117.2555
1139,20927.286999999997
1140,19243.965000000004
1141,19204.096500000003
1142,18617.9175
1143,16287.229500000005
1144,13723.779999999999
1145,14028.918999999998
1146,45226.315500000004
1147,81273.36099999999
1148,36774.072
1149,36635.633
1150,78101.82699999996
1151,105772.937
1152,72775.016
1153,36181.079999999994
1154,24390.642
1155,28430.548499999997
1156,31262.277499999997
1157,32958.073000000004
1158,33757.235
1159,29678.124500000005
1160,15622.803
1161,13447.884000000004
1162,13447.884000000004
1163,21255.3605
1164,42339.65549999999
1165,37230.007000000005
1166,27847.119499999997
1167,27380.880000000005
1168,27380.880000000005
1169,27629.911500000002
1170,32845.6175
1171,27605.643999999993
1172,8944.751999999999
1173,9010.618
1174,8957.421999999999
1175,8675.672499999999
1176,6085.960500000001
1177,5344.8935
1178,5454.4935000000005
1179,5457.2935
1180,5457.2935
1181,5460.4755000000005
1182,5705.390000000001
1183,5817.371
1184,5770.7665
1185,5735.1495
1186,3391.9429999999998
1187,2880.8275
1188,2822.6439999999993
1189,2927.2204999999994
1190,2291.1275
1191,6009.66
1192,7430.3
1193,1969.8039999999999
1194,1686.434
1195,1686.8774999999996
1196,8657.137
1197,24036.567000000003
1198,24089.131999999998
1199,24075.135
1200,24104.761000000002
1201,3550.5329999999994
1202,3619.5434999999998
1203,3689.247
1204,3969.814
1205,4199.721
1206,1902.5985
1207,486.80449999999996
1208,3247.0270000000005
1209,4129.731
1210,4087.423
1211,4353.161500000001
1212,6078.171
1213,4129.731
1214,4129.731
1215,4052.7514999999994
1216,3847.4095000000007
1217,3297.883
1218,3133.4639999999995
1219,3405.9794999999995
1220,3439.8645000000006
1221,3368.9195000000004
1222,2281.233
1223,2274.4919999999993
1224,2273.6915
1225,2273.5829999999996
1226,2273.5829999999996
1227,2310.6050000000005
1228,2505.1634999999997
1229,2319.237
1230,5247.155
1231,2273.5829999999996
1232,2273.5829999999996
1233,4838.1505
1234,13851.660500000002
1235,20881.785999999996
1236,21120.429500000002
1237,21118.878500000003
1238,21115.823500000006
1239,20921.83
1240,18690.489
1241,15277.396
1242,13772.166
1243,13151.205000000004
1244,13147.519
1245,13156.991500000002
1246,61873.10900000001
1247,86154.21800000001
1248,44369.348
1249,39169.286499999995
1250,127219.82049999999
1251,156525.37200000003
1252,34136.86350000001
1253,31964.872499999998
1254,37587.735
1255,31017.9905
1256,31151.342
1257,32624.751500000006
1258,33435.874500000005
1259,39347.923500000004
1260,49227.6625
1261,11036.910999999998
1262,10377.5545
1263,11244.915
1264,24520.8525
1265,28164.026
1266,27215.941499999997
1267,27380.880000000005
1268,27380.880000000005
1269,27380.880000000005
1270,28212.862500000003
1271,12225.751499999998
1272,10351.289
1273,9085.822499999998
1274,8681.5165
1275,8703.2605
1276,7090.9975
1277,5457.2935
1278,5457.2935
1279,5457.2935
1280,5781.168499999999
1281,5576.749500000001
1282,6364.399
1283,7025.1425
1284,7347.566
1285,18335.119000000006
1286,17577.883499999996
1287,11273.803000000002
1288,4098.687999999999
1289,2899.786
1290,4405.8545
1291,8615.6345
1292,8489.108
1293,4955.902
1294,1686.8774999999996
1295,1686.8774999999996
1296,4097.352
1297,24089.131999999998
1298,24089.131999999998
1299,24080.971500000003
1300,24773.542
1301,3550.5329999999994
1302,3532.5164999999993
1303,3910.2399999999993
1304,4121.705500000001
1305,4129.731
1306,3044.275
1307,1365.6655000000003
1308,3728.0654999999997
1309,4129.731
1310,2680.1265
1311,5112.5075
1312,4129.731
1313,4129.731
1314,4129.731
1315,4129.731
1316,3552.462
1317,3195.3709999999996
1318,3219.5395000000003
1319,3495.4454999999994
1320,3440.427
1321,3435.756999999999
1322,2380.4905
1323,2289.0684999999994
1324,2287.423
1325,2281.324
1326,2275.258
1327,2383.1214999999997
1328,2415.0625
1329,3951.4610000000002
1330,2273.4460000000004
1331,2273.5829999999996
1332,2270.4655000000002
1333,6113.6145
1334,6895.623
1335,12058.743
1336,21025.612500000003
1337,21116.293500000007
1338,21633.802000000003
1339,24901.065500000008
1340,23249.936499999996
1341,16101.922
1342,13151.205000000004
1343,13151.205000000004
1344,13253.588999999998
1345,18479.103
1346,69508.15699999999
1347,65126.84750000001
1348,44858.942999999985
1349,47263.403999999995
1350,47978.979
1351,49579.64250000001
1352,27975.142500000005
1353,29699.687000000005
1354,37227.8805
1355,32816.108
1356,29387.220999999998
1357,25338.638000000003
1358,23530.974999999995
1359,22219.823000000004
1360,9388.812
1361,4822.179000000001
1362,6774.065
1363,7874.040999999999
1364,23223.865499999996
1365,27610.05549999999
1366,26439.655
1367,27380.880000000005
1368,27380.880000000005
1369,27380.880000000005
1370,26659.599
1371,11458.1635
1372,10513.77
1373,10440.365
1374,10180.603
1375,9065.93
1376,10030.085000000001
1377,8508.454999999998
1378,5631.195
1379,5437.3045
1380,5428.3615
1381,5409.3995
1382,10378.749500000002
1383,10367.310500000001
1384,13967.874
1385,19072.926
1386,19330.6315
1387,19357.952500000003
1388,18474.815500000004
1389,8884.648499999998
1390,8645.1215
1391,8781.329500000002
1392,8624.298499999999
1393,8251.548
1394,4981.169000000001
1395,9879.959499999999
1396,21553.14
1397,25617.460499999997
1398,24819.8395
1399,26026.339
1400,29683.7195
1401,3560.3279999999995
1402,3992.9595
1403,3463.9559999999997
1404,4028.223
1405,4129.731
1406,3758.5175
1407,3410.8154999999997
1408,4129.731
1409,4129.731
1410,4129.731
1411,5231.1230000000005
1412,4129.731
1413,4129.731
1414,3990.81
1415,4185.0650000000005
1416,3228.877
1417,3819.0209999999997
1418,4704.8045
1419,4346.933499999999
1420,3266.8705
1421,3521.55
1422,2733.364
1423,2350.688
1424,2352.3805
1425,2370.7655
1426,2344.728
1427,2412.5305000000003
1428,2396.6490000000003
1429,2346.4919999999997
1430,2355.2784999999994
1431,2323.845
1432,2230.3725
1433,2227.1529999999993
1434,7246.844000000001
1435,5752.34
1436,14073.2785
1437,16961.4695
1438,15820.786500000002
1439,24639.268000000004
1440,29518.612999999998
1441,19987.504
1442,10241.190999999999
1443,19250.5775
1444,28800.0
1445,33362.0175
1446,33577.5665
1447,37033.219
1448,30987.4145
1449,34531.304500000006
1450,34833.026
1451,34623.06649999999
1452,48669.608
1453,43731.5575
1454,42232.299999999996
1455,36316.1385
1456,33188.5715
1457,31242.902500000004
1458,30935.446500000002
1459,27904.6005
1460,9793.659
1461,3608.682
1462,4867.130500000001
1463,5851.340500000001
1464,10009.252499999999
1465,26887.924499999994
1466,27378.369
1467,27378.511500000004
1468,27378.511500000004
1469,27378.511500000004
1470,27378.511500000004
1471,16038.803499999998
1472,10498.672500000002
1473,10633.3465
1474,11412.447
1475,9805.110999999999
1476,11717.832500000004
1477,11948.330000000002
