CELL_ID,Total_Usage
511,3008.2954999999997
512,3140.9979999999996
513,3017.7584999999995
514,2946.502000000001
515,2932.9040000000005
516,3015.7424999999994
517,3825.296
518,3869.3045
519,3869.3045
520,3940.4939999999997
521,5193.79
522,5792.464
523,5868.769
524,5884.215999999999
525,5873.968500000002
526,5868.8505000000005
527,5864.026
528,5863.969
529,5863.969
530,5863.969
531,5864.697
532,5880.648
533,6377.0380000000005
534,6726.7985
535,5194.322999999999
536,9931.9
537,16594.590500000002
538,16775.2365
539,16774.5265
540,16777.5025
541,16825.813
542,16850.299499999997
543,16186.168500000002
544,18864.622500000005
545,16593.749999999996
546,23787.033499999998
547,30793.083000000006
548,30329.9845
549,20915.940000000006
550,20113.558999999997
551,20765.942499999997
552,19174.231499999998
553,18622.7315
554,18622.7315
555,18020.803499999998
556,17151.657
557,17072.558500000003
558,19695.819
559,24786.0885
560,18168.1325
561,13115.466
562,10308.939999999999
563,11038.774000000001
564,15932.740500000002
565,18174.2335
566,20374.143
567,15585.828500000003
568,13252.943999999998
569,13036.766000000001
570,13590.911499999998
571,10876.688500000002
572,9595.694500000003
573,8989.480500000001
574,8758.052
575,9062.163999999999
576,9632.889
577,9569.3375
578,9592.297499999999
579,9495.753999999997
580,19835.991
581,3130.3474999999994
582,5151.301000000001
583,7748.0125
584,8304.704499999998
585,4389.3995
586,3694.0779999999995
587,3694.0779999999995
588,3694.0779999999995
589,3694.0779999999995
590,3694.0779999999995
591,3608.649
592,3030.4255000000003
593,2895.8210000000004
594,3999.0315
595,6043.099999999999
596,5768.076
597,6395.041499999999
598,7219.101000000001
599,7218.1915
600,7211.601000000001
601,3144.9764999999998
602,3144.9764999999998
603,3144.9764999999998
604,3144.9764999999998
605,3144.9764999999998
606,3144.9764999999998
607,3170.632
608,3058.269
609,3029.6130000000007
610,3029.6130000000007
611,3027.5874999999996
612,5089.639999999999
613,3263.7235
614,2945.1785
615,2927.7079999999996
616,2960.8455
617,3711.803000000001
618,3869.3045
619,3869.3045
620,5134.602500000001
621,5728.6134999999995
622,5885.815000000001
623,5885.815000000001
624,5885.815000000001
625,5885.815000000001
626,5885.815000000001
627,5876.2595
628,5865.3825
629,5863.969
630,5866.530500000001
631,5870.2635
632,5879.195000000001
633,5881.861999999999
634,6802.5715
635,6463.356000000001
636,13892.329500000003
637,15792.073999999999
638,16799.137
639,16777.885500000004
640,16777.885500000004
641,17138.9515
642,16492.5865
643,14781.836500000001
644,21063.9755
645,21360.377499999995
646,27120.564000000002
647,31718.243000000006
648,29276.0135
649,25637.546500000004
650,41072.284
651,26923.141499999998
652,18762.091
653,18719.48
654,18694.4365
655,19746.202
656,18215.722999999998
657,18182.339
658,19570.9125
659,26009.3285
660,26168.978999999996
661,21422.809999999998
662,10443.147
663,10865.2065
664,19841.221500000003
665,21118.609
666,22096.879500000003
667,14051.289499999999
668,13492.806
669,11289.646999999999
670,10411.368499999999
671,9578.848
672,8872.583999999999
673,8872.583999999999
674,8872.583999999999
675,8872.583999999999
676,9200.057999999997
677,9906.3185
678,9729.0975
679,8168.6359999999995
680,7553.078
681,9107.0885
682,7849.064
683,8234.7735
684,7748.907000000001
685,3715.7125
686,3694.0779999999995
687,3694.0779999999995
688,3694.0779999999995
689,3694.0779999999995
690,3694.0779999999995
691,3305.7565
692,2881.4705
693,2881.4705
694,4974.626499999999
695,7150.433000000001
696,3802.5365
697,5995.229
698,7219.101000000001
699,7219.101000000001
700,7203.9455
701,3144.9764999999998
702,3192.0029999999997
703,3144.9764999999998
704,3144.9764999999998
705,3144.9764999999998
706,3144.9764999999998
707,3149.0344999999998
708,3086.953
709,3028.2194999999997
710,3019.1260000000007
711,3009.4385
712,14666.849
713,6966.143999999998
714,3007.9995000000004
715,3010.544
716,2953.8120000000004
717,3325.6719999999996
718,3868.7839999999987
719,4434.825500000001
720,5819.657000000001
721,5885.815000000001
722,5885.815000000001
723,5885.815000000001
724,5885.815000000001
725,5883.2075
726,5883.577499999999
727,5885.815000000001
728,5883.344
729,5875.6275000000005
730,5884.343500000001
731,5884.023499999999
732,5881.4659999999985
733,5883.201999999999
734,5908.2055
735,10997.0845
736,16729.719999999998
737,16777.885500000004
738,16777.885500000004
739,16777.885500000004
740,16777.885500000004
741,16808.4145
742,20037.0255
743,21712.3135
744,27836.359499999995
745,26400.177
746,26104.4075
747,30938.531000000003
748,30747.673499999997
749,34435.569500000005
750,68926.14099999999
751,73815.1155
752,62289.599
753,39976.21600000001
754,45540.634
755,55519.11299999999
756,33006.3485
757,28266.007499999996
758,34264.41650000001
759,21885.157999999996
760,24895.577
761,28132.277500000004
762,13574.096000000003
763,13133.7075
764,21911.011000000002
765,34281.64599999999
766,51598.32699999999
767,45411.2815
768,25554.343499999995
769,22829.6335
770,30912.933000000005
771,17603.654000000002
772,8872.583999999999
773,8872.583999999999
774,8872.583999999999
775,8872.583999999999
776,9629.8195
777,8817.5805
778,7860.530999999999
779,7772.950500000001
780,8555.2715
781,11855.992499999998
782,11729.566499999999
783,9272.525
784,6815.2080000000005
785,3694.0779999999995
786,3694.0779999999995
787,3682.816500000001
788,3686.1180000000004
789,3694.0779999999995
790,3692.855
791,3147.2625000000003
792,2881.4705
793,2772.0239999999994
794,8861.945000000002
795,10594.37
796,4337.184000000001
797,6038.188499999999
798,7746.9385
799,7219.101000000001
800,7186.8875
801,3212.6760000000004
802,3124.567
803,3148.139
804,3147.6365000000005
805,3144.9764999999998
806,3170.843999999999
807,3204.6985
808,3312.9845
809,3012.0415
810,3007.7129999999993
811,3007.7129999999993
812,3007.7129999999993
813,3035.0589999999993
814,2208.6465
815,2088.4375
816,2957.3735
817,3177.129
818,3936.4635
819,5367.3585
820,5885.0815
821,5885.815000000001
822,5885.815000000001
823,5885.815000000001
824,5885.334999999999
825,5877.0465
826,5869.9265
827,5876.8215
828,5884.247500000001
829,5885.815000000001
830,5917.3725
831,7450.9755
832,5884.2880000000005
833,5883.201999999999
834,7224.4685
835,14915.941
836,16760.0625
837,16779.074999999997
838,16777.885500000004
839,16777.885500000004
840,16777.885500000004
841,17740.879
842,20246.471499999996
843,19250.4055
844,21685.9085
845,29099.970999999994
846,32203.663499999995
847,42585.92100000001
848,39259.482500000006
849,65061.46150000001
850,90788.444
851,116989.99599999997
852,97227.06899999999
853,74160.6115
854,59868.81050000001
855,57812.819500000005
856,55570.11500000001
857,45187.860499999995
858,36750.48499999999
859,11248.2555
860,11660.2525
861,15632.411500000002
862,15434.4225
863,15422.621
864,32555.9585
865,54332.235499999995
866,54030.904
867,49091.5755
868,43101.22600000001
869,33719.6295
870,33719.6295
871,15050.285000000002
872,8872.583999999999
873,8872.583999999999
874,8872.583999999999
875,8872.583999999999
876,19313.3065
877,7781.1175
878,7772.950500000001
879,8375.097000000002
880,9163.509
881,10123.961499999998
882,11629.850499999997
883,11361.052500000003
884,5765.5284999999985
885,3694.0779999999995
886,3694.0779999999995
887,3633.9025
888,3636.9610000000007
889,3694.0779999999995
890,3637.7115000000003
891,2952.8965
892,2881.4705
893,5121.6745
894,8557.259
895,10573.511000000002
896,10459.9685
897,14501.088500000003
898,15197.643500000002
899,11402.857999999998
900,8296.689499999999
901,3144.9764999999998
902,3144.9764999999998
903,3153.82
904,3195.8385000000003
905,3187.1965
906,3293.566
907,3488.9324999999994
908,3440.1345
909,3007.7129999999993
910,3010.578
911,3009.1440000000002
912,3191.9585
913,3191.5559999999996
914,3543.104
915,3514.7614999999996
916,2962.0200000000004
917,2970.4740000000006
918,3663.3025000000002
919,5036.8585
920,5836.6755
921,5885.815000000001
922,5885.815000000001
923,5882.989500000001
924,5868.43
925,5896.889500000001
926,5878.3325
927,5862.260000000001
928,5891.243
929,5863.731499999999
930,5885.5155
931,7752.633500000001
932,5885.655000000001
933,7800.392
934,12998.981000000003
935,16641.834499999997
936,16789.612500000003
937,16787.663
938,16778.571
939,16776.351000000002
940,16568.811000000005
941,20677.8235
942,20879.181
943,20646.908499999998
944,20938.440500000004
945,23655.571
946,35340.01899999999
947,34836.83699999999
948,38295.1435
949,44214.137500000004
950,78594.11499999999
951,134600.5765
952,119789.888
953,84951.58299999998
954,69622.9655
955,57844.446500000005
956,54161.61649999999
957,44571.713500000005
958,35801.627499999995
959,10675.518
960,12509.843499999999
961,14631.061999999998
962,15889.424500000005
963,27937.028499999997
964,47652.93950000001
965,47062.780500000015
966,46145.80949999999
967,45595.3995
968,42786.999500000005
969,33716.6155
970,33931.4975
971,14496.163999999999
972,8869.239
973,8872.583999999999
974,8872.583999999999
975,9884.7525
976,14994.9625
977,7772.950500000001
978,8107.0345
979,9155.649000000001
980,9242.683
981,9335.2355
982,9420.041000000001
983,10254.3545
984,6217.5935
985,3677.6444999999994
986,3694.0779999999995
987,3694.0779999999995
988,3694.0779999999995
989,3694.0779999999995
990,3508.3645
991,2881.4705
992,2807.490500000001
993,2409.7619999999997
994,2361.7585
995,3060.8135
996,11081.151
997,17195.019
998,17784.910499999998
999,17767.756499999996
1000,17069.981999999996
1001,3144.9764999999998
1002,3141.0905
1003,3075.2549999999997
1004,3346.4145
1005,2851.79
1006,2860.3709999999996
1007,2340.4155
1008,7192.5355
1009,3541.5975
1010,3691.6920000000005
1011,3767.719
1012,3971.8440000000005
1013,3889.1959999999995
1014,3640.3184999999994
1015,3601.5695
1016,3051.0550000000003
1017,2978.999
1018,3347.9405
1019,3656.834500000001
1020,3880.3209999999995
1021,4250.546
1022,4068.3025000000002
1023,3566.936
1024,23234.3035
1025,3045.4225000000006
1026,3045.4225000000006
1027,3322.0024999999996
1028,3901.2770000000005
1029,4462.825
1030,3915.5035
1031,5426.170499999999
1032,5618.428999999999
1033,7857.704
1034,15770.269500000002
1035,16789.612500000003
1036,16789.612500000003
1037,16789.612500000003
1038,16784.4765
1039,16777.885500000004
1040,19647.227000000003
1041,20879.181
1042,20879.181
1043,20564.243
1044,19422.0025
1045,26398.707000000006
1046,37259.942
1047,46488.45450000001
1048,39577.832500000004
1049,39593.1055
1050,56942.347
1051,141643.3475
1052,132452.585
1053,103882.284
1054,60703.2135
1055,53971.5425
1056,46818.89050000001
1057,37931.101
1058,38925.3455
1059,20663.248999999996
1060,14216.590000000004
1061,15423.5205
1062,15778.716500000002
1063,32563.777000000002
1064,46998.82100000001
1065,40610.86450000002
1066,43808.739499999996
1067,36720.397
1068,32433.526499999993
1069,33646.115000000005
1070,42440.8825
1071,40943.3345
1072,11198.1955
1073,9808.087500000001
1074,10021.092
1075,34134.5725
1076,11988.683
1077,7885.267999999999
1078,9018.06
1079,9326.6315
1080,9335.1645
1081,9335.2355
1082,9364.928000000002
1083,9770.834499999999
1084,9051.9565
1085,3800.948500000001
1086,3695.1045000000004
1087,3694.0779999999995
1088,3694.0779999999995
1089,3698.655999999999
1090,3341.5554999999995
1091,2881.4705
1092,4853.946999999999
1093,2365.266
1094,2359.073
1095,2365.266
1096,8071.778500000001
1097,17195.019
1098,17780.579
1099,16737.895500000002
1100,17784.910499999998
1101,3165.821
1102,3331.1929999999998
1103,3171.4575
1104,3458.349
1105,3360.2635000000005
1106,2168.1440000000002
1107,1209.2405
1108,3614.0969999999998
1109,4089.1205
1110,4162.229
1111,4176.0905
1112,4238.5415
1113,4246.454000000001
1114,4090.5119999999997
1115,3689.5840000000003
1116,3602.5170000000007
1117,3419.2085000000006
1118,3151.3859999999995
1119,3656.834500000001
1120,3659.2560000000008
1121,3389.9674999999997
1122,3002.5965
1123,3002.5965
1124,3002.752000000001
1125,3011.369
1126,3023.0830000000005
1127,3094.076000000001
1128,3203.4500000000003
1129,2286.056
1130,4559.7915
1131,19836.2605
1132,3066.8410000000003
1133,5473.03
1134,16452.307500000003
1135,16291.9975
1136,16789.612500000003
1137,16788.641000000003
1138,16781.5325
1139,17182.347
1140,20793.654
1141,20879.181
1142,20306.001500000002
1143,18077.219500000003
1144,15603.765500000001
1145,16119.052000000003
1146,54773.74250000001
1147,99000.17850000001
1148,39789.48499999999
1149,39593.1055
1150,90610.7975
1151,160390.2445
1152,128415.56499999999
1153,57223.387500000004
1154,39844.9225
1155,33226.717000000004
1156,30183.536500000006
1157,36016.7225
1158,38109.453499999996
1159,33068.4825
1160,17953.198500000002
1161,15889.424500000005
1162,15889.424500000005
1163,24950.6715
1164,46620.398
1165,41077.977999999996
1166,32885.124500000005
1167,32447.4775
1168,32447.4775
1169,32976.295000000006
1170,44059.29650000001
1171,37461.9895
1172,10650.250499999998
1173,10963.168
1174,10859.7505
1175,10312.029999999999
1176,8437.8965
1177,8831.753
1178,9330.9815
1179,9335.2355
1180,9335.2355
1181,9345.5995
1182,10143.449499999999
1183,10508.228
1184,10379.6915
1185,10195.318999999998
1186,5675.472500000001
1187,3883.6345
1188,3694.0779999999995
1189,3801.9270000000006
1190,3272.7035
1191,8007.956499999998
1192,9723.243499999997
1193,2727.7139999999995
1194,2364.0385
1195,2365.266
1196,7504.422500000001
1197,17753.536500000002
1198,17784.910499999998
1199,17771.928
1200,17807.452499999996
1201,3144.9764999999998
1202,3226.513
1203,3331.7105000000006
1204,3896.4895
1205,4340.7519999999995
1206,2032.323
1207,500.20199999999994
1208,3337.9525
1209,4246.454000000001
1210,4286.267000000001
1211,4593.432499999999
1212,5920.180500000001
1213,4246.454000000001
1214,4246.454000000001
1215,4048.6795
1216,3602.6635
1217,3450.7084999999997
1218,3350.4525000000003
1219,3655.4435000000003
1220,3698.1095
1221,3644.2764999999995
1222,3007.124
1223,3005.1095
1224,3002.8969999999995
1225,3002.5965
1226,3002.5965
1227,3207.5284999999994
1228,3845.3105
1229,3521.747
1230,8675.751
1231,3002.5965
1232,3002.5965
1233,5450.7390000000005
1234,11999.330999999998
1235,16744.573
1236,16789.612500000003
1237,16785.664999999997
1238,16777.885500000004
1239,17194.0715
1240,20272.493
1241,17111.521500000003
1242,15667.247
1243,15071.4275
1244,15083.119500000003
1245,15102.2435
1246,76181.92499999997
1247,105696.547
1248,50429.717000000004
1249,43102.194500000005
1250,149890.5585
1251,193762.015
1252,52358.291
1253,46357.091000000015
1254,56467.392
1255,31958.1605
1256,30086.065
1257,32038.983000000004
1258,34173.387
1259,43367.987
1260,61341.394
1261,12682.631
1262,12362.773
1263,15035.641499999998
1264,29669.9595
1265,33348.842000000004
1266,32259.702499999996
1267,32447.4775
1268,32447.4775
1269,32447.4775
1270,35006.499
1271,15849.623499999998
1272,13100.833
1273,10998.951000000001
1274,10328.102
1275,10362.3505
1276,9546.4725
1277,9335.2355
1278,9335.2355
1279,9335.2355
1280,9947.1895
1281,9758.702
1282,10471.221000000001
1283,10761.672999999997
1284,13234.270999999999
1285,38214.54150000001
1286,37613.471000000005
1287,22461.697500000006
1288,6928.4490000000005
1289,3796.8134999999997
1290,5962.928499999999
1291,11214.349
1292,11079.341499999999
1293,6553.0755
1294,2365.266
1295,2365.266
1296,4107.0525
1297,17784.910499999998
1298,17784.910499999998
1299,17777.3425
1300,18733.998999999996
1301,3144.9764999999998
1302,3177.9830000000006
1303,3850.6859999999997
1304,4236.973500000001
1305,4246.454000000001
1306,3443.698
1307,1524.2995
1308,3828.6690000000003
1309,4246.454000000001
1310,2841.4525
1311,6491.977000000001
1312,4246.454000000001
1313,4246.454000000001
1314,4246.454000000001
1315,4246.454000000001
1316,3541.1305
1317,3422.4875
1318,3481.3025
1319,3873.503
1320,3699.6609999999996
1321,3697.0179999999996
1322,3093.0455
1323,3045.4225000000006
1324,3040.8775000000005
1325,3024.0059999999994
1326,3007.2265000000007
1327,3613.9154999999996
1328,3792.1445000000003
1329,3419.355
1330,3002.2865
1331,3002.5965
1332,3020.672
1333,6691.5895
1334,7414.975
1335,10655.646999999999
1336,16722.221
1337,16779.085499999994
1338,17569.093
1339,23090.550499999998
1340,25516.5135
1341,18310.977
1342,15071.4275
1343,15071.4275
1344,15182.979
1345,20921.842
1346,85065.06800000001
1347,79282.582
1348,51467.701499999996
1349,53994.059
1350,54451.837499999994
1351,57038.9745
1352,37110.671
1353,39948.276000000005
1354,47247.19499999999
1355,34734.184
1356,29533.3115
1357,23571.954999999998
1358,21668.641499999998
1359,20466.1015
1360,9893.11
1361,5829.804999999999
1362,8450.608
1363,10561.365999999998
1364,27839.1945
1365,32709.664999999986
1366,31373.224000000002
1367,32447.4775
1368,32447.4775
1369,32447.4775
1370,31632.676
1371,14460.246500000001
1372,13393.405499999997
1373,13324.035
1374,12761.3445
1375,11043.359499999999
1376,12727.887000000002
1377,11617.946
1378,8940.5145
1379,8849.208
1380,8811.296999999999
1381,8897.9265
1382,12584.944500000001
1383,15936.182999999997
1384,18888.953
1385,35536.239
1386,40695.9245
1387,40768.272999999994
1388,38441.546
1389,17399.605
1390,11222.2455
1391,11391.144999999997
1392,11223.5955
1393,10774.653000000002
1394,6553.109999999999
1395,10755.6925
1396,22689.446
1397,23114.034499999998
1398,19108.323
1399,20467.480000000007
1400,25525.486
1401,3250.3904999999995
1402,4062.0200000000004
1403,3514.8315000000002
1404,4138.635
1405,4246.454000000001
1406,3780.0775
1407,3535.7869999999994
1408,4246.454000000001
1409,4246.454000000001
1410,4246.454000000001
1411,5839.882500000001
1412,4246.454000000001
1413,4246.454000000001
1414,4543.1485
1415,4377.431500000001
1416,3452.0299999999993
1417,4524.682499999999
1418,6090.142000000001
1419,5668.342999999999
1420,3962.4924999999994
1421,4154.589
1422,3707.361
1423,3389.3599999999997
1424,3398.7135000000007
1425,3501.3114999999993
1426,3361.3315
1427,3771.589499999999
1428,3689.3639999999996
1429,3409.497
1430,3458.484999999999
1431,3371.758
1432,3255.1479999999997
1433,3273.8305000000005
1434,10173.239999999998
1435,7246.228000000001
1436,12128.4245
1437,16557.964
1438,16508.106
1439,27925.0645
1440,32958.693
1441,26320.951
1442,21345.993499999997
1443,25006.716499999995
1444,32146.863999999994
1445,37223.403000000006
1446,37372.7295
1447,42436.503000000004
1448,34790.030000000006
1449,38474.05049999999
1450,38619.573
1451,39450.5155
1452,60966.979999999996
1453,53458.7445
1454,50878.751500000006
1455,40228.0415
1456,29110.7125
1457,22586.216000000004
1458,21937.2055
1459,20857.483500000006
1460,9696.153
1461,4444.2005
1462,5926.0275
1463,7702.0125
1464,12998.933500000001
1465,31908.411500000002
1466,32453.494000000002
1467,32453.7205
1468,32453.7205
1469,32453.7205
1470,32453.7205
1471,19653.094
1472,13433.196499999998
1473,13572.071
1474,14305.981500000002
1475,12172.530999999999
1476,14238.7235
1477,14507.257
1478,13558.871000000001
1479,10190.569000000001
1480,8748.2975
1481,10118.702
1482,12698.3755
1483,16472.477500000005
1484,17624.074000000004
1485,22648.458000000002
1486,39736.6065
1487,40722.815
