CELL_ID,Total_Usage
1158,37155.704000000005
1159,32400.250000000004
116,3029.073000000001
1160,18386.820499999994
1161,15895.792499999996
1162,15895.792499999996
1163,24469.137999999995
1164,45356.49299999999
1165,39116.57
1166,31261.181000000004
1167,30813.581000000006
1168,30813.581000000006
1169,31254.961000000003
117,3084.5330000000004
1170,40501.8055
1171,34259.59799999999
1172,10036.7115
1173,10314.268
1174,10219.5045
1175,9717.5885
1176,7838.480500000001
1177,8265.826
1178,8773.244499999997
1179,8777.095000000001
118,3084.5330000000004
1180,8777.095000000001
1181,8783.2435
1182,9256.299
1183,9472.585500000001
1184,9388.465499999998
1185,7509.764000000001
1186,3996.430999999999
1187,3206.5165
1188,3094.1290000000004
1189,3210.7150000000006
119,3084.5330000000004
1190,3011.9939999999997
1191,7591.635
1192,9235.517
1193,2797.2474999999995
1194,2462.4075000000007
1195,2463.6685
1196,7550.5785000000005
1197,18199.190000000002
1198,18233.767
1199,18222.197500000002
12,2232.2855000000004
120,3084.5330000000004
1200,18256.817
1201,3268.4070000000006
1202,3358.5885
1203,3492.352
1204,4170.052000000001
1205,4619.607999999999
1206,2142.9835
1207,558.4529999999999
1208,3585.6115
1209,4546.899
121,3084.0829999999996
1210,4549.024
1211,4877.4755
1212,6271.724499999999
1213,4546.899
1214,4546.899
1215,4336.997000000001
1216,3853.9930000000004
1217,3543.8525000000004
1218,3355.0165
1219,3373.558
122,3068.155
1220,3402.6975
1221,3366.8895000000007
1222,2934.0209999999997
1223,2932.529
1224,2931.1399999999994
1225,2930.9495
1226,2930.9495
1227,3140.2224999999994
1228,3795.621
1229,3337.5245000000004
123,3738.613999999999
1230,6978.183000000001
1231,2930.9495
1232,2930.9495
1233,5275.2025
1234,11698.893
1235,16418.045499999997
1236,16443.4245
1237,16439.8065
1238,16432.681
1239,16780.923499999997
124,4654.639
1240,19292.324999999997
1241,16252.2855
1242,14867.6575
1243,14296.4465
1244,14312.805499999999
1245,14332.9165
1246,73059.94799999999
1247,101727.68000000001
1248,49821.576
1249,41457.6125
125,4973.398
1250,121194.4695
1251,157796.67799999999
1252,50960.075000000004
1253,43736.132
1254,52498.76049999999
1255,31869.673499999997
1256,31111.2315
1257,33045.287000000004
1258,34510.65549999999
1259,43169.524000000005
126,5243.744
1260,61029.1285
1261,12609.472
1262,12170.911999999997
1263,14626.784000000001
1264,28398.711000000007
1265,31695.8655
1266,30635.789500000003
1267,30813.581000000006
1268,30813.581000000006
1269,30813.581000000006
127,5633.828
1270,32846.9635
1271,14936.511999999999
1272,12435.2915
1273,10390.981000000002
1274,9729.579500000003
1275,9760.143
1276,8953.544000000002
1277,8777.095000000001
1278,8777.095000000001
1279,8777.095000000001
128,6066.838500000001
1280,9453.525
1281,9019.113500000001
1282,9345.723
1283,9421.414499999999
1284,10611.1055
1285,21566.9135
1286,20602.12
1287,13169.591499999999
1288,4655.932000000001
1289,3270.7394999999997
129,6081.206
1290,5670.2015
1291,10619.806
1292,10483.817
1293,6317.993
1294,2463.6685
1295,2463.6685
1296,4226.5425000000005
1297,18233.767
1298,18233.767
1299,18227.022999999997
13,1284.4260000000002
130,6081.206
1300,19221.2375
1301,3268.4070000000006
1302,3340.5125
1303,4113.388
1304,4536.4155
1305,4546.899
1306,3689.9845
1307,1638.8265000000001
1308,4101.442499999999
1309,4546.899
131,6489.631
1310,3059.5535
1311,6548.4785
1312,4546.899
1313,4546.899
1314,4546.899
1315,4546.899
1316,3706.4165000000003
1317,3486.1115000000004
1318,3520.197
1319,3588.4870000000005
132,6289.6945
1320,3403.672
1321,3401.8670000000006
1322,2990.6519999999996
1323,2957.9210000000007
1324,2955.0629999999996
1325,2944.437
1326,2933.8650000000002
1327,3557.1559999999995
1328,3739.7235000000005
1329,3382.4464999999996
133,5803.307000000001
1330,2930.6195000000002
1331,2930.9495
1332,2952.232
1333,6467.8075
1334,7156.118499999999
1335,10381.664
1336,16376.248999999998
1337,16433.779
1338,17259.3385
1339,23110.306999999993
134,5679.4785
1340,25623.489
1341,17833.546
1342,14296.4465
1343,14296.4465
1344,14411.282000000001
1345,20331.4875
1346,82064.22300000001
1347,76976.015
1348,51329.819500000005
1349,50959.973
135,6368.308499999999
1350,48360.86099999999
1351,49859.115
1352,35359.98950000001
1353,38441.70449999999
1354,43266.945
1355,30767.5435
1356,26695.335000000003
1357,22008.006499999996
1358,20672.5055
1359,19935.153499999997
136,6669.871999999999
1360,9572.329
1361,5420.1695
1362,7945.525500000001
1363,9971.215
1364,26473.884499999996
1365,31070.254999999997
1366,29796.175499999998
1367,30813.581000000006
1368,30813.581000000006
1369,30813.581000000006
137,6667.964000000001
1370,30040.759000000002
1371,13753.164
1372,12741.298
1373,12647.645499999999
1374,12065.609999999999
1375,10365.462
1376,11894.851499999999
1377,10694.4925
1378,8106.026000000002
1379,8065.585
138,6671.5615
1380,8016.441500000001
1381,8162.624500000001
1382,10216.641000000001
1383,13477.47
1384,15212.627000000002
1385,21010.098500000004
1386,22596.842000000004
1387,22632.2705
1388,21434.3465
1389,10187.281
139,6672.129
1390,10638.91
1391,10797.8815
1392,10629.117499999998
1393,10203.541000000001
1394,6331.3935
1395,10984.7095
1396,23029.217
1397,23490.560499999996
1398,19591.020499999995
1399,21023.677000000003
14,2012.0165000000002
140,7550.16
1400,26282.089
1401,3422.4420000000005
1402,4343.6555
1403,3751.4189999999994
1404,4432.112999999999
1405,4546.899
1406,4010.0699999999993
1407,3799.5159999999996
1408,4546.899
1409,4546.899
141,10343.334000000003
1410,4546.899
1411,6052.969
1412,4546.899
1413,4546.899
1414,4861.795999999999
1415,4694.733499999999
1416,3524.153
1417,4320.91
1418,5506.601000000001
1419,5020.8645
142,10281.9545
1420,3607.4764999999993
1421,3869.9075
1422,3565.2920000000004
1423,3310.2394999999997
1424,3319.8149999999996
1425,3424.9085
1426,3283.5629999999996
1427,3716.1689999999994
1428,3634.4429999999998
1429,3347.754
143,10370.179
1430,3397.9375
1431,3316.0345000000007
1432,3228.2930000000006
1433,3250.297999999999
1434,8179.848000000001
1435,7102.699500000001
1436,11856.336500000003
1437,16751.4635
1438,16520.443
1439,28623.342999999997
144,14729.5085
1440,33833.687
1441,26433.030499999997
1442,20972.160000000003
1443,25222.233499999995
1444,32078.9485
1445,37135.2855
1446,37231.7615
1447,42362.2325
1448,35575.93400000001
1449,34885.52
145,18113.191000000003
1450,33406.854499999994
1451,34989.28250000001
1452,58035.5255
1453,51075.708
1454,47733.167499999996
1455,36125.248999999996
1456,25747.6895
1457,20245.244
1458,19764.535
1459,19178.063500000004
146,49294.4655
1460,8941.859999999999
1461,4017.863
1462,5461.694
1463,7161.620000000001
1464,12240.430500000002
1465,30281.580500000007
1466,30814.68
1467,30814.923500000004
1468,30814.923500000004
1469,30814.923500000004
147,130976.3005
1470,30814.923500000004
1471,18669.0535
1472,12749.8385
1473,12875.035000000002
1474,13570.961499999998
1475,11280.019
1476,13073.0305
1477,13325.679000000002
1478,12408.8165
1479,9152.434500000001
148,53266.0285
1480,7738.247
1481,8919.933500000001
1482,10887.488000000001
1483,14282.985500000003
1484,15213.158499999996
1485,18670.629500000003
1486,22246.310999999998
1487,22610.329499999996
1488,22713.6015
1489,24553.660999999996
149,24689.530000000006
1490,12049.821499999998
1491,18837.316000000003
1492,23395.393
1493,21736.918
1494,24518.498499999998
1495,30628.414500000006
1496,30710.712499999998
1497,30710.712499999998
1498,30009.766000000003
1499,27873.292499999996
15,2104.4135
150,23715.433999999997
1500,26903.925999999996
1501,4105.9169999999995
1502,4546.899
1503,4096.933499999999
1504,4354.959
1505,4546.899
1506,6272.129499999999
1507,5863.574
1508,4546.899
1509,4546.899
151,18972.5955
1510,4546.899
1511,5701.257000000001
1512,4546.899
1513,4546.899
1514,5281.958
1515,5019.575500000001
1516,5205.3665
1517,5593.819499999999
1518,5615.1055
1519,5282.289
152,17733.7275
1520,4433.1404999999995
1521,4211.9835
1522,3953.6715000000004
1523,3766.9799999999996
1524,3766.9799999999996
1525,3766.9799999999996
1526,3766.9799999999996
1527,3764.4589999999994
1528,3745.1854999999996
1529,3740.0070000000005
153,17721.432500000003
1530,3740.0070000000005
1531,3484.0625000000005
1532,3250.297999999999
1533,4166.848499999999
1534,1621.0555000000004
1535,8689.705
1536,6577.686500000002
1537,14535.15
1538,15650.347000000002
1539,10181.2015
154,18790.012499999997
1540,22048.3735
1541,23937.591
1542,19244.760000000002
1543,19275.4445
1544,28483.260500000004
1545,36849.1565
1546,37380.4355
1547,42571.394
1548,38185.1395
1549,32538.412500000002
155,18038.375500000002
1550,30616.331500000004
1551,39561.1405
1552,71233.659
1553,58944.740000000005
1554,48918.330500000004
1555,44959.293000000005
1556,25726.3465
1557,20210.317499999994
1558,19916.4405
1559,18364.087
156,14217.945
1560,4744.741500000001
1561,4014.7279999999996
1562,4041.4560000000006
1563,4092.6000000000004
1564,5673.1455
1565,15258.194000000001
1566,27772.2715
1567,25011.972
1568,22145.944499999998
1569,22031.213500000005
157,7804.043500000001
1570,20669.326999999997
1571,18634.684
1572,13442.299499999996
1573,13684.78
1574,13089.203
1575,12749.717000000002
1576,13325.679000000002
1577,13325.679000000002
1578,13325.679000000002
1579,12916.332999999997
158,9018.4825
1580,10397.771999999999
1581,9863.1895
1582,9549.856
1583,23166.166499999996
1584,35462.4485
1585,28091.198999999997
1586,23859.39
1587,23536.279
1588,28275.1455
1589,34108.095499999996
159,7521.334
1590,30255.166999999994
1591,33947.58150000001
1592,33853.8515
1593,33922.083000000006
1594,31437.091
1595,30326.046000000002
1596,30710.712499999998
1597,30660.152
1598,24342.042999999998
1599,25233.505999999998
16,2556.0529999999994
160,7513.665999999999
1600,22674.8205
1601,4435.9715
1602,4546.899
1603,4546.899
1604,4546.899
1605,4454.8875
1606,4168.098
1607,4347.731
1608,4546.899
1609,4546.899
161,6224.119500000001
1610,4842.5585
1611,4726.150000000001
1612,5110.7765
1613,4851.083500000001
1614,4967.4665
1615,23411.727
1616,5615.1055
1617,5613.361000000001
1618,5617.014
1619,5615.1055
162,5754.484
1620,5087.617500000001
1621,4371.32
1622,4399.09
1623,3766.9799999999996
1624,3766.9799999999996
1625,3766.9799999999996
1626,3817.898
1627,8651.175
1628,3564.5149999999994
1629,4250.214
163,5754.484
1630,3876.7330000000006
1631,3275.9345
1632,3250.297999999999
1633,6451.5255
1634,3396.3080000000004
1635,3250.297999999999
1636,8660.662999999999
1637,21701.852500000005
1638,22374.819999999996
1639,19144.132999999998
164,7306.684
1640,13066.973500000002
1641,38442.4085
1642,22796.3675
1643,19185.602
1644,19157.9755
1645,22020.0
1646,47565.82000000001
1647,55258.13050000001
1648,47539.432
1649,34301.35249999999
165,12695.841499999999
1650,25465.2915
1651,32815.846000000005
1652,72778.37700000001
1653,64016.96
1654,54005.9455
1655,49662.762
1656,47409.7825
1657,27298.772000000004
1658,20100.047000000002
1659,16939.95
166,13207.2385
1660,5745.9405
1661,4032.6125
1662,4043.9985
1663,4043.9985
1664,4043.9985
1665,4090.6195000000007
1666,12451.255
1667,13004.0555
1668,12609.943000000003
1669,14122.624499999998
167,14337.194
1670,13508.347000000002
1671,13246.677
1672,13655.743500000002
1673,13679.917
1674,13489.8475
1675,13489.588499999998
1676,13325.679000000002
1677,13325.679000000002
1678,13325.679000000002
1679,13166.812
168,16105.617499999998
1680,11783.923500000003
1681,9702.5595
1682,9545.067500000001
1683,23781.206500000004
1684,37248.533500000005
1685,30079.755999999998
1686,24118.105999999996
1687,25898.68400000001
1688,34585.060000000005
1689,35093.42450000001
169,16100.641999999998
1690,34791.5915
1691,33437.217000000004
1692,33965.7155
1693,33902.934
1694,38489.96450000001
1695,38544.924
1696,42956.384000000005
1697,41920.700999999994
1698,17315.818500000005
1699,15774.906999999997
17,3081.792
170,14947.208000000002
1700,17229.489999999998
1701,3902.2304999999997
1702,4454.9245
1703,4274.6265
1704,4509.254
1705,4333.499000000001
1706,4532.2355
1707,4540.522
1708,4546.899
1709,4859.9865
171,10844.193500000001
1710,5385.915499999999
1711,4728.747000000001
1712,5386.616
1713,5753.302000000001
1714,8824.028000000002
1715,16567.714500000002
1716,6833.1174999999985
1717,5403.762999999999
1718,6641.284500000002
1719,5615.1055
172,9973.536000000002
1720,5222.679
1721,4824.163000000001
1722,4323.634999999999
1723,3766.9799999999996
1724,3558.2389999999996
1725,4589.239499999999
1726,4155.768
1727,6882.956999999999
1728,4809.371000000001
1729,4705.696999999999
173,9981.860499999999
1730,4545.1815
1731,3897.5324999999993
1732,3256.8285
1733,3250.297999999999
1734,3250.297999999999
1735,5599.0525
1736,17019.479
1737,22377.952
1738,22377.952
1739,22379.349000000002
174,10093.1205
1740,15350.788499999999
1741,28643.980000000003
1742,37035.88250000001
1743,20479.5965
1744,19173.589500000002
1745,19161.725
1746,31458.980999999996
1747,55258.03300000001
1748,57207.20450000001
1749,34301.35249999999
175,9994.409000000003
1750,25021.852999999996
1751,23166.970500000003
1752,56027.631
1753,55588.74600000001
1754,49571.075
1755,49606.65549999999
1756,49439.9135
1757,44859.422
1758,22549.511
1759,12027.170000000002
176,9994.409000000003
1760,4017.9765000000007
1761,4043.1314999999995
1762,4043.9985
1763,4043.9985
1764,4043.9985
1765,4041.8085
1766,12460.576499999997
1767,13007.928000000002
1768,12991.436000000002
1769,12995.185500000001
177,9994.409000000003
1770,13103.586000000001
1771,13614.3485
1772,14005.779500000004
1773,13445.9515
1774,12911.593500000003
1775,13489.588499999998
1776,13325.679000000002
1777,13320.200000000003
1778,13264.421000000002
1779,13276.668999999998
178,9994.409000000003
1780,13262.489500000001
1781,13320.454999999998
1782,16630.112999999998
1783,39321.993
1784,42032.5415
1785,37328.55850000001
1786,25075.244499999997
1787,31438.409000000003
1788,35360.8815
1789,35093.42450000001
179,9994.409000000003
1790,35093.42450000001
1791,35427.491500000004
1792,34098.5865
1793,33758.721000000005
1794,42658.943
1795,44483.95699999999
1796,44797.523
1797,45326.931
1798,21028.210499999997
1799,6058.039500000001
18,3084.3995
180,10153.708999999999
1800,2248.3605000000002
1801,2504.219
1802,4249.29
1803,4230.981
1804,4067.522
1805,4187.722
1806,4502.4085
1807,4089.0789999999997
1808,4584.938999999999
1809,5277.859500000001
181,6036.674999999999
1810,5386.616
1811,5972.412
1812,7626.778
1813,8453.395499999999
1814,10789.939999999999
1815,12487.248000000001
1816,10248.037999999999
1817,5615.1055
1818,5615.1055
1819,5615.1055
182,3122.0735000000004
1820,5432.066
1821,4724.970499999999
1822,4468.984
1823,4028.848499999999
1824,3753.6459999999997
1825,6530.599999999999
1826,4577.687500000001
1827,4705.696999999999
1828,4705.696999999999
1829,4705.696999999999
183,3133.7145
1830,4385.1365
1831,3806.6200000000003
1832,3338.676999999999
1833,3267.668
1834,3250.297999999999
1835,6049.511499999999
1836,19945.765499999998
1837,22377.952
1838,22377.952
1839,22377.952
184,3133.7145
1840,22197.136499999997
1841,23991.373
1842,39431.691999999995
1843,31281.968999999997
1844,19375.119
1845,19173.589500000002
1846,37025.578499999996
1847,103784.973
1848,113392.25450000001
1849,87668.606
185,3133.7145
1850,32164.268
1851,25500.677
1852,43110.43600000001
1853,45559.232
1854,42646.7715
1855,48116.4905
1856,49031.958000000006
1857,43075.38399999999
1858,17942.9605
1859,9039.263500000001
186,3691.9629999999997
1860,4026.0819999999994
1861,4043.9985
1862,4043.9985
1863,4043.9985
1864,4043.9985
1865,4042.299
1866,12460.576499999997
1867,13000.1805
1868,13012.9225
1869,13012.9225
187,4258.406
1870,13193.509000000005
1871,13859.675500000001
1872,13817.9295
1873,11237.086
1874,11216.668499999998
1875,13986.559
1876,13615.5205
1877,13790.945499999998
1878,13998.1615
1879,14343.564
188,5862.138
1880,15132.083000000002
1881,21210.399999999998
1882,24596.543000000005
1883,46043.70700000001
1884,48057.826
1885,44972.710999999996
1886,16350.649499999998
1887,20148.459499999997
1888,34634.244999999995
1889,35093.42450000001
189,4214.667
1890,35093.42450000001
1891,35097.3505
1892,27155.9825
1893,27814.748999999996
1894,37357.51550000001
1895,32006.144500000006
1896,33924.479
1897,40348.555
1898,10538.639
1899,5949.541
19,3079.7584999999995
190,4329.723000000001
1900,2340.6310000000003
1901,2012.5185
1902,2578.4885000000004
1903,3993.872
1904,4081.9814999999994
1905,3860.22
1906,3787.728
1907,4637.3275
1908,5309.5599999999995
1909,6085.692499999999
191,6598.5655
1910,7213.200000000001
1911,9159.465
1912,9520.5395
1913,8833.661
1914,14672.7065
1915,12487.248000000001
1916,16427.301
1917,8335.923
1918,6099.489500000001
1919,5615.1055
192,6604.17
1920,5480.602999999998
1921,4848.5005
1922,4678.201999999999
1923,4294.531499999999
1924,3857.6194999999993
1925,4406.918500000001
1926,4705.696999999999
1927,4705.696999999999
1928,4705.696999999999
1929,4670.1145
193,6650.142000000003
1930,3901.9320000000007
1931,3299.9945000000002
1932,3299.9945000000002
1933,3335.2345
1934,5770.46
1935,8416.806999999999
1936,21991.382999999998
1937,22377.952
1938,22374.4965
1939,22365.681999999997
194,12234.736499999999
1940,22312.703
1941,18865.862
1942,39452.9965
1943,39448.8325
1944,32029.044
1945,25635.0525
1946,110538.4655
1947,128777.084
1948,116855.29349999999
1949,101145.02700000002
195,16019.7415
1950,37616.004
1951,28490.938
1952,39392.317
1953,42651.8065
1954,38275.2575
1955,37613.077999999994
1956,40013.289
1957,33711.462499999994
1958,15376.189499999999
1959,8240.4475
196,16019.7415
1960,4061.5774999999994
1961,4043.9985
1962,4043.9985
1963,4043.9985
1964,4043.9985
1965,4043.9985
1966,12460.576499999997
1967,13012.9225
1968,13012.9225
1969,13012.9225
197,16019.7415
1970,13195.747
1971,13506.2365
1972,11991.7665
1973,15475.616
1974,18498.948999999997
1975,15334.967499999997
1976,12947.590499999998
1977,14639.715499999998
1978,15175.8735
1979,15106.646499999999
198,16019.7415
1980,17970.203999999998
1981,27285.127000000008
1982,21827.468500000003
1983,32776.408
1984,43304.9225
1985,26287.124499999994
1986,13454.123500000002
1987,13454.123500000002
1988,29843.088999999996
1989,43672.323000000004
199,16019.7415
1990,36389.6655
1991,32798.636
1992,23484.762500000004
1993,23113.000000000004
1994,20562.378
1995,19495.209500000004
1996,20049.352500000005
1997,19151.575499999995
1998,4541.7565
1999,3409.1055
2,8001.771999999999
20,3077.7595000000006
200,16019.964999999998
2000,2437.7534999999993
2001,2020.1950000000004
2002,2036.983
2003,3040.8999999999996
2004,3982.1645
2005,3954.890000000001
2006,3492.1500000000005
2007,5010.2335
2008,7875.356500000001
2009,9376.9915
201,8028.738
2010,9520.5395
2011,9325.915
2012,9520.5395
2013,9507.7775
2014,11325.429999999998
2015,11839.492000000002
2016,18741.673000000003
2017,11082.753
2018,10863.734000000002
2019,8521.475
202,7768.743999999999
2020,7307.465000000001
2021,5020.573999999999
2022,7456.881500000001
2023,6647.232
2024,4269.74
2025,4672.544000000001
2026,4123.4635
2027,4705.696999999999
2028,4705.696999999999
2029,4482.0689999999995
203,8061.5825
2030,3352.4945000000002
2031,3299.9945000000002
2032,3299.9945000000002
2033,5720.515
2034,14403.657500000001
2035,16142.897499999995
2036,22463.087500000005
2037,22404.5695
2038,22365.113999999998
2039,22361.611000000004
204,8061.482499999999
2040,18697.212500000005
2041,21868.437
2042,33574.40799999999
2043,39226.200000000004
2044,39452.9965
2045,79411.691
2046,108342.179
2047,126200.87
2048,70936.8175
2049,49224.840500000006
205,8062.106500000001
2050,34529.4825
2051,28499.721
2052,29673.2085
2053,32253.269500000002
2054,32346.138500000005
2055,31710.8805
2056,32640.254999999997
2057,53555.4505
2058,11876.622000000001
2059,8133.995999999999
206,8061.482499999999
2060,7774.907999999999
2061,5751.5125
2062,4472.273
2063,4043.9985
2064,4207.9974999999995
2065,7188.017000000001
2066,13036.6895
2067,13029.796499999997
2068,13012.9225
2069,12962.8815
207,8061.482499999999
2070,12591.35
2071,11719.6375
2072,17489.726999999995
2073,19333.768500000002
2074,20311.811999999998
2075,13079.963999999998
2076,8321.705
2077,12210.213000000002
2078,14457.447000000002
2079,14469.280499999999
208,8061.482499999999
2080,22333.693499999998
2081,35237.386
2082,29780.867
2083,35602.02049999999
2084,36463.81599999999
2085,21228.381499999996
2086,13454.123500000002
2087,13454.123500000002
2088,42197.379
2089,52429.68950000001
209,8061.482499999999
2090,51496.526000000005
2091,31639.621
2092,23160.462
2093,23190.890500000005
2094,20745.104499999998
2095,19518.566000000003
2096,19518.566000000003
2097,18726.1245
2098,3792.5515
2099,3606.2425
21,3074.0265
210,6348.72
2100,2435.8289999999997
2101,1963.2689999999998
2102,2012.5185
2103,2222.1245000000004
2104,3733.2215
2105,5070.601000000001
2106,9240.486
2107,13400.145499999999
2108,10304.974
2109,9237.9115
211,3661.0739999999996
2110,9520.5395
2111,9435.308
2112,9456.72
2113,9168.3985
2114,10199.525499999998
2115,11082.753
2116,11082.753
2117,10013.136500000002
2118,10814.0735
2119,11062.3205
212,3200.5255
2120,8319.164999999999
2121,11902.923
2122,6800.937999999999
2123,5219.5245
2124,5206.437000000001
2125,4985.387000000001
2126,4471.207500000001
2127,4774.963999999999
2128,4705.696999999999
2129,4203.602
213,2358.3695000000002
2130,3280.5905000000002
2131,3302.7954999999997
2132,5335.2965
2133,12620.6955
2134,17080.8965
2135,17616.626500000002
2136,25176.654500000004
2137,22496.492000000006
2138,22357.774000000005
2139,22351.725000000002
214,2176.0054999999998
2140,18498.330500000004
2141,27388.455499999996
2142,28768.729499999994
2143,30479.932
2144,68823.239
2145,137228.29100000003
2146,98371.799
2147,86368.69750000001
2148,52422.61699999999
2149,48961.802500000005
215,2952.4269999999997
2150,35662.212999999996
2151,27448.465499999995
2152,29890.649999999998
2153,31770.6805
2154,31661.863999999998
2155,31608.361500000003
2156,31543.1465
2157,16478.92
2158,5386.482499999999
2159,5477.454000000001
216,3079.991
2160,8385.279
2161,9088.1125
2162,10403.4985
2163,10335.855500000001
2164,11654.401000000002
2165,13613.254
2166,13613.1025
2167,13544.74
2168,10282.1235
2169,7428.610000000001
217,3084.5330000000004
2170,7023.4925
2171,11752.645999999999
2172,20008.417
2173,20008.417
2174,20216.8735
2175,12195.909
2176,8725.758000000002
2177,9145.2015
2178,10688.691000000003
2179,10643.7965
218,3084.5330000000004
2180,13606.696999999996
2181,30065.282000000003
2182,22528.547000000002
2183,24712.610000000004
2184,46146.25949999999
2185,43175.95450000001
2186,21621.171499999997
2187,25247.584000000003
2188,39783.555499999995
2189,51894.03949999999
219,3084.5330000000004
2190,52429.68950000001
2191,44172.3085
2192,23193.7235
2193,23193.7235
2194,20542.642000000003
2195,19424.479499999998
2196,19419.667
2197,19147.844
2198,5133.056500000001
2199,3772.3035
22,3065.7009999999996
220,3084.5330000000004
2200,2726.2425
2201,1995.4069999999997
2202,1932.7839999999999
2203,2118.7605000000003
2204,5230.414000000001
2205,13955.850999999999
2206,14229.844999999998
2207,13736.539000000002
2208,11341.088
2209,8799.518
221,3164.4635
2210,8997.783500000001
2211,9405.800999999998
2212,9520.5395
2213,9573.867
2214,11082.753
2215,11082.753
2216,11082.753
2217,11027.3455
2218,11083.750999999998
2219,11023.673499999999
222,3487.9720000000007
2220,10516.430999999999
2221,8866.4725
2222,5231.286000000001
2223,5200.781999999999
2224,5299.317999999999
2225,5202.545000000001
2226,5202.545000000001
2227,5194.440500000001
2228,4946.6505
2229,4107.5945
223,4991.030500000001
2230,3375.2485000000006
2231,6165.921000000001
2232,7661.0785
2233,11782.561499999996
2234,16786.8945
2235,17833.3345
2236,31400.398499999996
2237,59892.881499999996
2238,57261.275
2239,62036.212999999996
224,5259.575500000002
2240,39128.031
2241,27375.582000000002
2242,28768.729499999994
2243,28768.729499999994
2244,55680.982500000006
2245,142527.8695
2246,99621.48849999999
2247,70454.73400000001
2248,66331.39600000001
2249,48238.35299999999
225,5363.755
2250,21863.904000000002
2251,19347.484500000002
2252,22264.829999999998
2253,31297.951999999997
2254,31705.602999999996
2255,31776.537999999997
2256,29327.561999999994
2257,9192.105500000001
2258,5393.0835
2259,5393.0835
226,5485.31
2260,5759.543999999999
2261,9916.272
2262,14811.6985
2263,14817.871000000001
2264,14331.435000000001
2265,20339.310000000005
2266,156554.49300000005
2267,10750.541999999998
