CELL_ID,Total_Usage
1312,3536.8419999999996
1313,3536.8419999999996
1314,3536.8419999999996
1315,3536.8419999999996
1316,3251.548
1317,3197.5930000000008
1318,3225.5150000000003
1319,3618.2670000000003
132,5740.576000000001
1320,3590.7250000000004
1321,3585.303500000001
1322,2361.3115
1323,2254.3799999999997
1324,2253.1589999999997
1325,2248.6205
1326,2244.1124999999997
1327,2324.2125
1328,2347.9365
1329,3690.3329999999996
133,5216.547
1330,2242.6825000000003
1331,2242.8700000000003
1332,2240.9445
1333,5579.4515
1334,6257.891
1335,9565.966500000002
1336,15633.130000000001
1337,15692.626999999997
1338,16483.764999999996
1339,22091.717500000002
134,5063.704499999999
1340,23992.463500000005
1341,16032.699
1342,12441.4455
1343,12441.4455
1344,12547.237999999998
1345,17943.193000000003
1346,71076.5425
1347,67719.265
1348,48538.513499999994
1349,49478.200000000004
135,5291.264499999999
1350,48474.121
1351,49533.959
1352,27645.007
1353,29591.617000000002
1354,37097.22400000001
1355,33559.495500000005
1356,30577.648
1357,26915.240500000004
1358,24643.748
1359,22864.126500000002
136,5206.8615
1360,9910.9225
1361,5295.917
1362,7270.958500000001
1363,8533.811000000002
1364,22576.834
1365,26478.767499999998
1366,25367.8055
1367,26257.086499999998
1368,26257.086499999998
1369,26257.086499999998
137,5203.99
1370,25597.014999999996
1371,11685.559999999998
1372,10821.306999999999
1373,10722.789499999999
1374,10347.581999999999
1375,9057.158000000001
1376,9486.971
1377,7841.017
1378,5346.776499999999
1379,5175.327499999999
138,5206.038500000001
1380,5166.838500000001
1381,5142.940500000002
1382,10150.01
1383,10468.1925
1384,13933.902999999998
1385,18743.247000000003
1386,18941.090500000002
1387,18965.093500000003
1388,18101.2435
1389,8651.175000000001
139,5206.3585
1390,8972.286999999998
1391,9118.628999999999
1392,8940.339
1393,8540.582499999999
1394,5138.531
1395,9572.677999999998
1396,20822.252000000004
1397,26515.069500000005
1398,27153.481000000003
1399,27916.6985
14,2095.941
140,5983.183000000001
1400,30128.1415
1401,2963.3155000000006
1402,3401.9370000000004
1403,2930.8554999999997
1404,3446.5860000000002
1405,3536.8419999999996
1406,3435.4434999999994
1407,2941.7574999999997
1408,3536.8419999999996
1409,3536.8419999999996
141,6923.982499999999
1410,3536.8419999999996
1411,4812.215499999999
1412,3536.8419999999996
1413,3536.8419999999996
1414,3470.51
1415,3594.4844999999996
1416,3209.7574999999997
1417,3848.8450000000003
1418,4773.8324999999995
1419,4447.406
142,6895.125
1420,3321.9940000000006
1421,3650.7815
1422,2735.9105
1423,2300.1365
1424,2301.4015000000004
1425,2315.0489999999995
1426,2295.719
1427,2346.057
1428,2334.2629999999995
1429,2297.013
143,6882.4655
1430,2303.5405000000005
1431,2281.192
1432,2216.33
1433,2214.3485
1434,6683.333
1435,5404.874000000001
1436,10975.841499999999
1437,13661.834500000003
1438,14884.840499999998
1439,26971.849000000002
144,6256.722
1440,32343.583500000004
1441,21200.1045
1442,10419.3095
1443,20509.990999999995
1444,29161.128500000003
1445,33315.51200000001
1446,33551.2105
1447,38612.374
1448,33919.1865
1449,35220.06049999999
145,5771.0244999999995
1450,34589.21799999999
1451,35014.98
1452,52030.236000000004
1453,46227.51249999999
1454,43930.285
1455,37136.275499999996
1456,33612.848
1457,31775.6655
1458,31242.635499999997
1459,28260.336000000003
146,47690.663
1460,10329.1085
1461,4145.498
1462,5365.648999999999
1463,6450.604
1464,10218.641500000002
1465,25802.619499999997
1466,26252.322000000004
1467,26252.442000000006
1468,26252.442000000006
1469,26252.442000000006
147,150668.17200000002
1470,26252.442000000006
1471,15872.413500000002
1472,10791.712
1473,10921.5365
1474,11691.458500000002
1475,9804.0845
1476,10681.787499999999
1477,10831.905999999999
1478,9948.4215
1479,6810.579999999999
148,57608.45199999999
1480,5301.198
1481,5817.9439999999995
1482,7347.757500000001
1483,9836.996500000001
1484,11841.336999999998
1485,21163.4565
1486,18927.021000000004
1487,18949.982999999997
1488,19185.246000000003
1489,22678.713499999998
149,21341.253
1490,10525.431999999997
1491,16751.2215
1492,21078.523
1493,19495.721
1494,21594.551
1495,27607.116
1496,27746.543499999992
1497,27746.543499999992
1498,27608.9245
1499,27178.658000000003
15,2184.6135
150,20949.016499999998
1500,28066.507
1501,3222.1445000000003
1502,3536.8419999999996
1503,3189.5035000000003
1504,3391.1619999999994
1505,3536.8419999999996
1506,4540.5225
1507,4094.6485000000007
1508,3536.8419999999996
1509,3536.8419999999996
151,17630.170499999997
1510,3536.8419999999996
1511,4521.742
1512,3536.8419999999996
1513,3536.8419999999996
1514,3574.1535000000003
1515,3907.1539999999995
1516,4537.1435
1517,4841.862999999999
1518,4858.477000000001
1519,4613.148999999999
152,14535.797
1520,3876.8875
1521,3695.452499999999
1522,2919.1935000000003
1523,2359.4815
1524,2359.4815
1525,2359.4815
1526,2359.4815
1527,2358.4044999999996
1528,2350.1824999999994
1529,2347.973
153,13225.298999999999
1530,2347.973
1531,2278.1335
1532,2214.3485
1533,2966.5389999999998
1534,1156.5545000000004
1535,6581.3635
1536,4912.7805
1537,10322.123000000001
1538,11053.603000000001
1539,7820.785500000001
154,13623.583
1540,26538.945999999996
1541,20779.0805
1542,4405.3395
1543,4266.272
1544,19478.293
1545,33060.454
1546,33474.370500000005
1547,35786.3555
1548,34918.323
1549,34130.09100000001
155,12330.818
1550,32082.971500000003
1551,39179.4115
1552,63506.5415
1553,49051.074499999995
1554,50708.18550000001
1555,79585.8675
1556,48031.1395
1557,33975.1325
1558,33621.161499999995
1559,30905.541999999998
156,10889.407
1560,5500.111999999999
1561,4141.7275
1562,4136.6165
1563,4167.3345
1564,5040.014
1565,13124.487999999998
1566,23567.3485
1567,21160.272500000003
1568,18694.681999999997
1569,18601.3165
157,7214.944499999999
1570,17424.906499999997
1571,15741.334499999997
1572,11489.3585
1573,11782.0775
1574,11377.949
1575,10573.652500000002
1576,10831.905999999999
1577,10831.905999999999
1578,10831.905999999999
1579,10350.231999999998
158,7774.1845
1580,7119.615499999999
1581,6228.052000000001
1582,6032.5549999999985
1583,52903.499
1584,93355.8365
1585,55610.98400000001
1586,32498.056000000008
1587,27828.475999999995
1588,27160.602000000006
1589,35012.166000000005
159,7133.4185000000025
1590,31193.212000000003
1591,31119.983000000004
1592,31016.271999999997
1593,31070.681999999997
1594,28206.185500000003
1595,27094.816
1596,27746.543499999992
1597,27706.954500000003
1598,22778.188
1599,23263.104500000005
16,2458.2495
160,7122.383000000002
1600,20424.3565
1601,3453.5550000000007
1602,3536.8419999999996
1603,3536.8419999999996
1604,3536.8419999999996
1605,3470.6175000000003
1606,3257.4044999999996
1607,3387.487
1608,3536.8419999999996
1609,3536.8419999999996
161,4902.308500000001
1610,3990.9259999999995
1611,4013.1664999999994
1612,4402.8589999999995
1613,4004.0204999999996
1614,3891.7735000000002
1615,14619.960500000003
1616,4858.477000000001
1617,4850.142000000001
1618,4830.843499999999
1619,4858.477000000001
162,4093.7915000000007
1620,4074.2915
1621,3485.308
1622,3556.6245
1623,2359.4815
1624,2359.4815
1625,2359.4815
1626,2383.3709999999996
1627,6446.054499999999
1628,2135.913
1629,2586.785
163,4093.7915000000007
1630,2413.703
1631,2221.345
1632,2214.3485
1633,5095.914499999999
1634,2341.3755
1635,2214.3485
1636,6496.243
1637,14985.95
1638,15404.908999999998
1639,13430.727
164,5143.6655
1640,15467.182
1641,66216.6105
1642,15771.078
1643,4074.7655000000004
1644,4012.4914999999996
1645,8974.825499999999
1646,35443.603500000005
1647,41037.334500000004
1648,39345.42250000001
1649,36458.802500000005
165,8794.375500000002
1650,25149.314999999995
1651,29790.071
1652,64781.327500000014
1653,50794.14200000001
1654,88508.14050000001
1655,109100.5935
1656,103421.4
1657,52036.485
1658,33842.312
1659,28259.831999999995
166,9007.032500000001
1660,4577.336000000001
1661,4138.31
1662,4136.129
1663,4136.129
1664,4136.129
1665,4166.06
1666,10181.684500000003
1667,10521.271999999999
1668,10201.6415
1669,11585.033499999998
167,11171.306499999999
1670,11048.6985
1671,10970.9015
1672,11499.632
1673,11627.9345
1674,11376.456500000002
1675,11002.5745
1676,10831.905999999999
1677,10831.905999999999
1678,10831.905999999999
1679,10649.993999999999
168,14634.952000000003
1680,8990.445000000002
1681,6137.524500000001
1682,5999.133500000002
1683,54817.56
1684,97907.84649999999
1685,56391.6445
1686,35020.85199999999
1687,35538.0715
1688,36043.50299999999
1689,36898.290499999996
169,14631.529999999999
1690,36563.405999999995
1691,31771.779499999997
1692,31114.961499999998
1693,31058.024
1694,37927.58900000001
1695,36692.9585
1696,40284.245
1697,39484.500499999995
1698,17318.6905
1699,15397.97
17,2748.9535
170,13686.125
1700,15362.640999999998
1701,3072.9245000000005
1702,3470.075
1703,3324.467
1704,3502.600500000001
1705,3383.254
1706,3526.285999999999
1707,3532.2505
1708,3536.8419999999996
1709,4017.687
171,11218.3425
1710,4825.4325
1711,6846.3425
1712,4826.5095
1713,5112.576999999999
1714,7894.553
1715,13612.829
1716,6076.8405
1717,4609.595
1718,5184.305
1719,4858.477000000001
172,11079.789499999999
1720,3773.466
1721,3166.108
1722,2770.6345
1723,2359.4815
1724,2296.0394999999994
1725,3181.37
1726,2541.9205
1727,3863.9160000000006
1728,2856.5115
1729,2799.984
173,11083.62
1730,2753.3265
1731,2517.4955
1732,2219.934
1733,2214.3485
1734,2214.3485
1735,4109.0455
1736,12065.622499999998
1737,15407.641500000002
1738,15407.641500000002
1739,15409.513000000003
174,11192.719000000001
1740,11116.718499999999
1741,46692.9925
1742,60762.20500000001
1743,8297.239
1744,4007.6295000000005
1745,4011.317
1746,16782.365
1747,41037.287
1748,39314.689999999995
1749,36458.802500000005
175,11089.394499999999
1750,24581.244000000002
1751,21547.756500000003
1752,54067.7225
1753,51942.0715
1754,79460.8585
1755,109034.30149999999
1756,108790.36850000001
1757,96857.023
1758,40302.6775
1759,19118.813499999997
176,11089.394499999999
1760,4141.107
1761,4136.298
1762,4136.129
1763,4136.129
1764,4136.129
1765,4135.3355
1766,10156.790999999997
1767,10519.718499999999
1768,10504.042500000001
1769,10515.029999999999
177,11089.394499999999
1770,10623.0075
1771,11194.543000000001
1772,11632.552500000002
1773,11312.03
1774,10965.8845
1775,11002.5745
1776,10831.905999999999
1777,10827.8905
1778,10787.003
1779,10795.981500000002
178,11089.394499999999
1780,10782.868500000002
1781,8390.5485
1782,10346.974
1783,31907.856999999996
1784,36659.57950000001
1785,37752.973999999995
1786,35659.366
1787,37098.621999999996
1788,36941.788
1789,36898.290499999996
179,11089.394499999999
1790,36898.290499999996
1791,35974.26649999999
1792,31282.985500000003
1793,30931.188500000004
1794,44030.5855
1795,45785.8655
1796,41830.513000000006
1797,42752.297
1798,20427.9065
1799,5488.728
18,2750.4255000000003
180,9716.305
1800,1543.6035000000004
1801,2159.0834999999997
1802,3315.114
1803,3250.5874999999996
1804,3125.4639999999995
1805,3278.342
1806,3504.8185
1807,3216.2434999999996
1808,3632.1305
1809,4659.468999999999
181,4539.8460000000005
1810,4826.5095
1811,5418.220999999999
1812,7089.307500000001
1813,7703.130999999999
1814,9965.654000000002
1815,11732.569
1816,9492.7265
1817,4858.477000000001
1818,4858.477000000001
1819,4858.477000000001
182,2314.038
1820,3874.9405000000006
1821,2886.1395
1822,2494.3259999999996
1823,1917.7559999999996
1824,2138.158
1825,4349.1465
1826,2739.917
1827,2799.984
1828,2799.984
1829,2799.984
183,2320.531
1830,2711.6839999999997
1831,2483.345
1832,2272.9994999999994
1833,2229.2025000000003
1834,2214.3485
1835,4472.4215
1836,13890.635500000002
1837,15407.641500000002
1838,15407.641500000002
1839,15407.641500000002
184,2320.531
1840,15309.899999999998
1841,37343.297999999995
1842,68256.4015
1843,42564.123999999996
1844,4694.176
1845,4007.6295000000005
1846,6742.4785
1847,30859.4155
1848,38049.328499999996
1849,37491.238000000005
185,2320.531
1850,25185.359999999997
1851,25549.329499999996
1852,45161.581999999995
1853,47445.3505
1854,54770.46650000001
1855,101098.78649999999
1856,107089.63699999997
1857,92717.78499999999
1858,30348.4415
1859,13553.2715
186,3371.3115000000007
1860,4139.552500000001
1861,4136.129
1862,4136.129
1863,4136.129
1864,4136.129
1865,4135.512
1866,10156.790999999997
1867,10516.868000000002
1868,10521.555499999999
1869,10521.555499999999
187,3479.23
1870,10723.629499999997
1871,11469.064000000002
1872,11514.601499999999
1873,9859.3405
1874,9858.589000000002
1875,11360.503
1876,11035.455
1877,11147.421499999999
1878,11279.0955
1879,11509.249
188,4153.538500000001
1880,11821.170999999998
1881,11957.430000000004
1882,14468.5805
1883,32372.4735
1884,34076.21950000001
1885,33044.903
1886,19058.679499999995
1887,21100.669
1888,36180.348999999995
1889,36898.290499999996
189,2263.5155000000004
1890,36898.290499999996
1891,36899.402500000004
1892,26118.784999999996
1893,26081.4425
1894,39149.7725
1895,31954.8575
1896,31084.20700000001
1897,37806.771499999995
1898,9445.159000000001
1899,5137.981000000001
19,2747.839
190,2445.93
1900,1635.0194999999997
1901,1880.9729999999997
1902,2203.6835
1903,3110.5064999999995
1904,3123.8275
1905,3022.3970000000004
1906,2990.4555000000005
1907,3973.1569999999992
1908,4457.339499999999
1909,5535.232500000002
191,3875.3245
1910,6671.5515
1911,8637.475499999999
1912,9002.199
1913,8273.1175
1914,13517.927999999998
1915,11732.569
1916,13229.196000000004
1917,6424.564500000001
1918,5125.642999999999
1919,4858.477000000001
192,3880.7719999999995
1920,3910.7194999999997
1921,2977.1974999999993
1922,2796.6045
1923,1646.3419999999999
1924,2206.5935000000004
1925,2659.7794999999996
1926,2799.984
1927,2799.984
1928,2799.984
1929,2790.2659999999996
193,3912.5795000000007
1930,2522.8205
1931,2256.8425
1932,2256.8425
1933,2279.979
1934,4975.418500000001
1935,6194.2339999999995
1936,15166.537000000002
1937,15407.641500000002
1938,15407.894500000002
1939,15403.014
194,7776.954500000001
1940,15372.305500000002
1941,23640.92
1942,68279.54199999999
1943,68275.01899999999
1944,44786.123999999996
1945,11173.112
1946,16785.8545
1947,21369.4725
1948,35754.1305
1949,36031.061499999996
195,10396.075499999999
1950,29275.2145
1951,28069.501000000004
1952,40149.366500000004
1953,44340.519
1954,41229.3175
1955,45651.443999999996
1956,54456.27
1957,46302.387
1958,24564.159
1959,9506.289499999999
196,10396.075499999999
1960,4163.2675
1961,4136.129
1962,4136.129
1963,4136.129
1964,4136.129
1965,4136.129
1966,10156.790999999997
1967,10521.555499999999
1968,10521.555499999999
1969,10521.555499999999
197,10396.075499999999
1970,10726.1315
1971,11314.6925
1972,10400.4405
1973,12941.930500000002
1974,15094.734
1975,12106.023
1976,10222.3815
1977,11613.163000000002
1978,12072.495
1979,12021.751000000002
198,10396.075499999999
1980,11947.911
1981,11929.939999999997
1982,12026.57
1983,19658.402
1984,27958.048
1985,20848.6205
1986,14082.055000000002
1987,14082.055000000002
1988,29738.940000000002
1989,43200.6445
199,10396.075499999999
1990,37898.166000000005
1991,33748.487499999996
1992,22155.533499999998
1993,21783.083999999995
1994,18035.9375
1995,16347.119500000003
1996,16893.201
1997,16508.4925
1998,3694.5885000000003
1999,2623.0039999999995
2,8539.961000000001
20,2746.724
200,10396.370499999997
2000,1727.8794999999996
2001,1888.5504999999998
2002,1899.3415000000002
2003,2524.945
2004,3105.9855
2005,3071.5639999999994
2006,2744.4780000000005
2007,4329.0855
2008,7379.433500000001
2009,8883.0655
201,8561.831
2010,9002.199
2011,8862.1265
2012,9002.199
2013,8987.241499999998
2014,10525.733999999997
2015,9953.087
2016,11980.423999999999
2017,7874.1825
2018,7753.377499999999
2019,6429.123
202,8258.234999999999
2020,5333.7025
2021,3104.0429999999997
2022,4922.0975
2023,2966.602
2024,2041.6115000000002
2025,2776.163
2026,2440.5930000000003
2027,2799.984
2028,2799.984
2029,2735.4010000000003
203,8596.025000000001
2030,2291.116
2031,2256.8425
2032,2256.8425
2033,3825.475
2034,9273.526
2035,10447.144
2036,15444.94
2037,15423.448999999999
2038,15408.588
2039,15404.762499999999
204,8595.9635
2040,13312.079999999998
2041,22514.042500000003
2042,47650.7305
2043,67442.45199999999
2044,68279.54199999999
2045,123617.16249999999
2046,107010.87850000002
2047,33385.105
2048,24697.327500000003
2049,26835.959000000003
205,8596.361
2050,27951.823999999997
2051,28151.689999999995
2052,29038.183499999996
2053,30408.092500000002
2054,30744.7815
2055,26232.4315
2056,29118.898500000007
2057,44986.4605
2058,13276.669000000002
2059,6449.419999999999
206,8595.9635
2060,7169.1775
2061,5577.8255
2062,4497.7345
2063,4136.129
2064,4267.681999999999
2065,7104.507000000001
2066,11501.903999999999
2067,10578.819
2068,10521.555499999999
2069,10489.461500000001
207,8595.9635
2070,10555.6745
2071,10249.0435
2072,14382.319000000001
2073,15626.606500000004
2074,16491.106499999998
2075,9569.4295
2076,5101.3985
2077,8956.641500000002
2078,11044.0285
2079,11120.128999999999
208,8595.9635
2080,11941.133499999998
2081,11887.362500000001
2082,13289.913999999999
2083,17788.977000000003
2084,18184.602499999997
2085,15474.456999999997
2086,14082.055000000002
2087,14082.055000000002
2088,40338.756
2089,49733.71450000001
209,8595.9635
2090,49185.412000000004
2091,30662.860999999997
2092,21825.518
2093,21852.725000000002
2094,18199.297000000002
2095,16367.9985
2096,16367.9985
2097,15692.421499999997
2098,2976.3564999999994
2099,2804.664
21,2744.5865000000003
210,6625.045999999999
2100,1729.1735
2101,1849.3135
2102,1880.9729999999997
2103,2036.5250000000003
2104,3053.3514999999998
2105,4231.238
2106,8753.084499999999
2107,13290.854500000001
2108,10024.252499999999
2109,8798.7905
211,3528.123
2110,9002.199
2111,8940.855500000001
2112,8956.265
2113,8533.369
2114,7605.785500000002
2115,7874.1825
2116,7874.1825
2117,7107.8189999999995
2118,7707.032000000001
2119,7730.1134999999995
212,2719.1699999999996
2120,5124.1835
2121,9611.535500000002
2122,4817.2699999999995
2123,3129.6440000000002
2124,2081.0605
2125,2427.3330000000005
2126,2393.293
2127,2757.4355
2128,2799.984
2129,2627.9005
213,2168.9249999999997
2130,2250.1240000000003
2131,2259.183
2132,3960.2235
2133,8268.3595
2134,10823.144
2135,11153.946000000002
2136,16324.565999999999
2137,15463.726500000002
2138,15400.553500000002
2139,15393.920000000002
214,1905.569
2140,15581.202000000001
2141,29233.154500000004
2142,30925.314499999993
2143,36877.955
2144,95664.30149999999
2145,187608.68250000002
2146,151808.96649999998
2147,118724.37399999998
2148,36644.976
2149,26961.3735
215,2728.1330000000003
2150,26325.599500000004
2151,27566.539000000008
2152,29416.0625
2153,30259.358
2154,27102.442499999997
2155,25317.2095
2156,25299.783000000003
2157,12001.812999999998
2158,2034.145
2159,2114.7909999999997
216,2747.933499999999
2160,5390.6325
2161,7956.271000000001
2162,10341.0635
2163,10583.831999999999
2164,11198.928499999998
2165,13190.321
2166,13190.437500000002
2167,12817.997000000003
2168,8904.6775
2169,6528.0875
217,2750.503
2170,6435.602999999999
2171,9988.781
2172,16178.458999999999
2173,16178.458999999999
2174,16324.317500000003
2175,8991.4905
2176,5366.461
2177,5545.0154999999995
2178,5638.4195
2179,5627.990999999999
218,2750.503
2180,6497.691
2181,11340.6895
2182,11721.046000000002
2183,12949.7045
2184,27699.283499999998
2185,29431.487500000003
2186,19869.491
2187,23618.074
2188,36803.026999999995
2189,49173.05049999999
219,2750.503
2190,49733.71450000001
2191,41925.91
2192,21855.2555
2193,21855.2555
2194,17918.6285
2195,16280.735
2196,16276.319
2197,16052.3075
2198,4117.8755
2199,2957.6855000000005
22,2739.881
220,2750.503
2200,1993.7255
2201,1869.9780000000003
2202,1829.7175000000002
2203,1960.742
2204,5033.654500000001
2205,13750.912499999999
2206,14013.692500000001
2207,13703.271999999999
2208,11177.475
2209,8483.274
221,2828.5475000000006
2210,8625.9645
2211,8919.6145
2212,9002.199
2213,8163.667500000001
2214,7874.1825
2215,7874.1825
2216,7874.1825
2217,7832.502499999999
2218,7877.637499999999
2219,7458.1075
222,3135.8755000000006
2220,6206.914500000001
2221,5770.289000000001
2222,3259.3625
2223,3279.4394999999995
2224,2748.8895000000007
2225,2494.7645
2226,2494.7645
2227,2499.7444999999993
2228,2463.9200000000005
2229,2477.528
223,4367.583499999999
2230,2319.8225
2231,4655.381
2232,5906.704500000001
2233,7957.5385000000015
2234,10626.824499999999
2235,11254.378
2236,18674.9495
2237,44761.032499999994
2238,43160.6925
2239,47178.87249999999
224,4597.546000000001
2240,33797.8555
2241,29217.3805
2242,30925.314499999993
2243,30925.314499999993
2244,69288.147
2245,192826.3065
2246,141198.605
2247,86071.76999999999
2248,75496.194
2249,39151.259
225,4699.2725
2250,19767.727999999996
2251,19314.4175
2252,22079.2605
2253,25998.151
2254,25343.943499999998
2255,25358.666000000005
2256,23206.498
2257,4486.921000000001
2258,2018.0024999999996
